"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"CE-Acarape","16 (8 -- 23)","Likely decreasing","0.8 (0.6 -- 1.1)","-11 (26 -- -4.5)"
"CE-Acaraú","18 (8 -- 24)","Unsure","1 (0.6 -- 1.4)","220 (6.2 -- -6.4)"
"CE-Acopiara","9 (3 -- 15)","Unsure","1.2 (0.7 -- 1.7)","18 (3.7 -- -6.6)"
"CE-Aracati","17 (8 -- 24)","Unsure","0.9 (0.6 -- 1.3)","-53 (7.6 -- -5.7)"
"CE-Aracoiaba","10 (3 -- 15)","Unsure","1.2 (0.7 -- 1.7)","17 (3.9 -- -7.3)"
"CE-Banabuiú","9 (3 -- 13)","Unsure","1.3 (0.7 -- 1.9)","9.6 (3.2 -- -9.2)"
"CE-Barbalha","13 (6 -- 20)","Unsure","1 (0.6 -- 1.3)","-32 (8.3 -- -5.3)"
"CE-Beberibe","12 (4 -- 18)","Unsure","1.1 (0.7 -- 1.6)","37 (4.9 -- -6.8)"
"CE-Brejo Santo","26 (16 -- 34)","Unsure","1 (0.8 -- 1.3)","-160 (10 -- -9)"
"CE-Camocim","14 (4 -- 20)","Unsure","1.1 (0.6 -- 1.5)","230 (5.8 -- -6.1)"
"CE-Canindé","15 (6 -- 21)","Unsure","1 (0.6 -- 1.3)","-65 (7.1 -- -5.8)"
"CE-Capistrano","15 (6 -- 23)","Likely increasing","1.3 (0.9 -- 1.9)","10 (3.7 -- -14)"
"CE-Caririaçu","13 (4 -- 18)","Unsure","1 (0.6 -- 1.4)","-65 (6.8 -- -5.7)"
"CE-Carnaubal","17 (8 -- 25)","Likely increasing","1.4 (0.9 -- 1.9)","7.9 (3.5 -- -30)"
"CE-Cascavel","22 (11 -- 31)","Likely increasing","1.4 (0.9 -- 1.8)","7.3 (3.6 -- -94)"
"CE-Caucaia","32 (20 -- 41)","Likely increasing","1.2 (0.9 -- 1.5)","13 (5.4 -- -30)"
"CE-Chaval","14 (6 -- 21)","Unsure","1.1 (0.7 -- 1.5)","37 (5.2 -- -7.3)"
"CE-Coreaú","16 (8 -- 22)","Unsure","1 (0.7 -- 1.3)","-72 (8.3 -- -6.7)"
"CE-Crateús","32 (21 -- 41)","Unsure","1 (0.7 -- 1.2)","-83 (12 -- -9)"
"CE-Crato","70 (53 -- 85)","Decreasing","0.8 (0.7 -- 1)","-13 (-48 -- -7.3)"
"CE-Eusébio","15 (6 -- 22)","Likely increasing","1.5 (0.9 -- 2)","6.1 (2.9 -- -57)"
