"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"CE-Acarape","26 (14 -- 35)","Unsure","1 (0.7 -- 1.3)","660 (8.8 -- -9.2)"
"CE-Acaraú","15 (7 -- 21)","Likely decreasing","0.8 (0.5 -- 1)","-11 (27 -- -4.5)"
"CE-Acopiara","9 (3 -- 15)","Unsure","1.2 (0.7 -- 1.7)","18 (3.7 -- -6.6)"
"CE-Aracati","17 (8 -- 24)","Unsure","0.9 (0.6 -- 1.3)","-53 (7.6 -- -5.7)"
"CE-Aracoiaba","10 (3 -- 15)","Unsure","1.2 (0.7 -- 1.7)","17 (3.9 -- -7.3)"
"CE-Banabuiú","9 (3 -- 13)","Unsure","1.3 (0.7 -- 1.9)","9.6 (3.2 -- -9.2)"
"CE-Barbalha","13 (6 -- 20)","Unsure","1 (0.6 -- 1.3)","-32 (8.3 -- -5.3)"
"CE-Beberibe","12 (4 -- 18)","Unsure","1.1 (0.7 -- 1.6)","37 (4.9 -- -6.8)"
"CE-Brejo Santo","33 (20 -- 46)","Unsure","1.1 (0.8 -- 1.4)","31 (7.2 -- -14)"
"CE-Camocim","14 (4 -- 20)","Unsure","1.1 (0.6 -- 1.5)","230 (5.8 -- -6.1)"
"CE-Canindé","15 (6 -- 21)","Unsure","1 (0.6 -- 1.3)","-65 (7.1 -- -5.8)"
"CE-Capistrano","15 (6 -- 23)","Likely increasing","1.3 (0.9 -- 1.9)","10 (3.7 -- -14)"
"CE-Caririaçu","13 (4 -- 18)","Unsure","1 (0.6 -- 1.4)","-65 (6.8 -- -5.7)"
"CE-Carnaubal","17 (8 -- 25)","Likely increasing","1.4 (0.9 -- 1.9)","7.9 (3.5 -- -30)"
"CE-Cascavel","21 (12 -- 30)","Likely increasing","1.4 (0.9 -- 1.9)","6.9 (3.4 -- -82)"
"CE-Caucaia","36 (21 -- 47)","Likely increasing","1.2 (0.9 -- 1.6)","11 (4.8 -- -46)"
"CE-Chaval","14 (6 -- 21)","Unsure","1.1 (0.7 -- 1.5)","37 (5.2 -- -7.3)"
"CE-Coreaú","23 (12 -- 33)","Likely increasing","1.2 (0.8 -- 1.5)","15 (5.1 -- -16)"
"CE-Crateús","30 (19 -- 40)","Unsure","0.9 (0.7 -- 1.1)","-22 (19 -- -7.1)"
"CE-Crato","99 (79 -- 118)","Unsure","1 (0.8 -- 1.1)","-120 (20 -- -15)"
"CE-Eusébio","15 (6 -- 22)","Likely increasing","1.5 (0.9 -- 2)","6.1 (2.9 -- -57)"
"CE-Farias Brito","16 (8 -- 24)","Likely decreasing","0.8 (0.5 -- 1.1)","-11 (27 -- -4.6)"
"CE-Forquilha","21 (2 -- 47)","Unsure","1.2 (0.5 -- 1.8)","13 (3.3 -- -6.4)"
"CE-Fortaleza","259 (214 -- 309)","Increasing","1.2 (1.1 -- 1.4)","12 (7.7 -- 29)"
"CE-Frecheirinha","25 (14 -- 34)","Likely increasing","1.3 (0.9 -- 1.7)","8 (3.9 -- -110)"
"CE-Graça","15 (7 -- 22)","Likely increasing","1.4 (0.9 -- 2)","6.7 (3.1 -- -33)"
"CE-Granja","12 (5 -- 18)","Unsure","0.9 (0.6 -- 1.3)","-42 (7 -- -5.3)"
"CE-Groaíras","8 (3 -- 13)","Unsure","1 (0.5 -- 1.4)","-58 (5.4 -- -4.6)"
"CE-Guaraciaba do Norte","8 (2 -- 14)","Unsure","1.1 (0.6 -- 1.6)","23 (3.9 -- -6.2)"
"CE-Horizonte","17 (8 -- 24)","Unsure","1 (0.7 -- 1.3)","-72 (8.4 -- -6.9)"
"CE-Icó","16 (7 -- 23)","Likely increasing","1.2 (0.8 -- 1.7)","14 (4.3 -- -11)"
"CE-Iguatu","20 (12 -- 28)","Decreasing","0.8 (0.6 -- 1)","-11 (44 -- -4.9)"
"CE-Ipu","25 (14 -- 34)","Likely increasing","1.2 (0.8 -- 1.5)","20 (5.7 -- -14)"
