"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"CE-Acarape","21 (6 -- 33)","Unsure","0.9 (0.6 -- 1.2)","-16 (12 -- -4.7)"
"CE-Acaraú","15 (7 -- 21)","Likely decreasing","0.8 (0.5 -- 1)","-11 (27 -- -4.5)"
"CE-Acopiara","9 (3 -- 15)","Unsure","1.2 (0.7 -- 1.7)","18 (3.7 -- -6.6)"
"CE-Aracati","17 (8 -- 24)","Unsure","0.9 (0.6 -- 1.3)","-53 (7.6 -- -5.7)"
"CE-Aracoiaba","10 (3 -- 15)","Unsure","1.2 (0.7 -- 1.7)","17 (3.9 -- -7.3)"
"CE-Banabuiú","9 (3 -- 13)","Unsure","1.3 (0.7 -- 1.9)","9.6 (3.2 -- -9.2)"
"CE-Barbalha","13 (6 -- 20)","Unsure","1 (0.6 -- 1.3)","-32 (8.3 -- -5.3)"
"CE-Beberibe","12 (4 -- 18)","Unsure","1.1 (0.7 -- 1.6)","37 (4.9 -- -6.8)"
"CE-Brejo Santo","30 (16 -- 43)","Unsure","1.1 (0.8 -- 1.4)","280 (8.2 -- -8.8)"
"CE-Camocim","14 (4 -- 20)","Unsure","1.1 (0.6 -- 1.5)","230 (5.8 -- -6.1)"
"CE-Canindé","15 (6 -- 21)","Unsure","1 (0.6 -- 1.3)","-65 (7.1 -- -5.8)"
"CE-Capistrano","15 (6 -- 23)","Likely increasing","1.3 (0.9 -- 1.9)","10 (3.7 -- -14)"
"CE-Caririaçu","13 (4 -- 18)","Unsure","1 (0.6 -- 1.4)","-65 (6.8 -- -5.7)"
"CE-Carnaubal","17 (8 -- 25)","Likely increasing","1.4 (0.9 -- 1.9)","7.9 (3.5 -- -30)"
"CE-Cascavel","22 (11 -- 30)","Likely increasing","1.4 (0.9 -- 1.8)","7.6 (3.6 -- -81)"
"CE-Caucaia","41 (24 -- 56)","Likely increasing","1.3 (1 -- 1.7)","8.4 (4.3 -- 3200)"
"CE-Chaval","14 (6 -- 21)","Unsure","1.1 (0.7 -- 1.5)","37 (5.2 -- -7.3)"
"CE-Coreaú","23 (9 -- 35)","Unsure","1.1 (0.7 -- 1.5)","25 (5.3 -- -8.9)"
"CE-Crateús","32 (21 -- 43)","Unsure","1 (0.7 -- 1.2)","-40 (13 -- -7.8)"
"CE-Crato","79 (57 -- 100)","Likely decreasing","0.9 (0.7 -- 1.1)","-15 (460 -- -7.6)"
"CE-Eusébio","15 (6 -- 22)","Likely increasing","1.5 (0.9 -- 2)","6.1 (2.9 -- -57)"
"CE-Farias Brito","16 (8 -- 24)","Likely decreasing","0.8 (0.5 -- 1.1)","-11 (27 -- -4.6)"
"CE-Forquilha","21 (2 -- 47)","Unsure","1.2 (0.5 -- 1.8)","13 (3.3 -- -6.4)"
