"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"CE-Acarape","36 (24 -- 45)","Likely increasing","1.3 (1 -- 1.6)","9.6 (4.8 -- -440)"
"CE-Acaraú","33 (21 -- 42)","Unsure","1.1 (0.8 -- 1.3)","47 (8.4 -- -13)"
"CE-Acopiara","9 (3 -- 15)","Unsure","1.2 (0.7 -- 1.7)","18 (3.7 -- -6.6)"
"CE-Aracati","24 (14 -- 32)","Unsure","0.9 (0.6 -- 1.2)","-22 (15 -- -6.3)"
"CE-Aracoiaba","10 (3 -- 15)","Unsure","1.2 (0.7 -- 1.7)","17 (3.9 -- -7.3)"
"CE-Banabuiú","9 (3 -- 13)","Unsure","1.3 (0.7 -- 1.9)","9.6 (3.2 -- -9.2)"
"CE-Barbalha","19 (10 -- 27)","Unsure","1.1 (0.7 -- 1.4)","21 (5.4 -- -11)"
"CE-Beberibe","12 (4 -- 18)","Unsure","1.1 (0.7 -- 1.6)","37 (4.9 -- -6.8)"
"CE-Brejo Santo","33 (20 -- 42)","Increasing","1.4 (1 -- 1.7)","8.1 (4.2 -- 82)"
"CE-Camocim","14 (4 -- 20)","Unsure","1.1 (0.6 -- 1.5)","230 (5.8 -- -6.1)"
"CE-Canindé","17 (8 -- 24)","Unsure","1 (0.6 -- 1.3)","-26 (10 -- -5.7)"
"CE-Capistrano","15 (6 -- 23)","Likely increasing","1.3 (0.9 -- 1.9)","10 (3.7 -- -14)"
"CE-Caririaçu","16 (8 -- 23)","Unsure","1.1 (0.7 -- 1.5)","33 (5.6 -- -8.5)"
"CE-Carnaubal","17 (8 -- 25)","Likely increasing","1.4 (0.9 -- 1.9)","7.9 (3.5 -- -30)"
"CE-Cascavel","14 (5 -- 21)","Unsure","1.2 (0.8 -- 1.7)","12 (4 -- -11)"
"CE-Caucaia","29 (17 -- 40)","Unsure","0.9 (0.7 -- 1.2)","260 (9 -- -9.5)"
"CE-Chaval","14 (6 -- 21)","Unsure","1.1 (0.7 -- 1.5)","37 (5.2 -- -7.3)"
"CE-Coreaú","18 (8 -- 25)","Unsure","1.1 (0.7 -- 1.4)","20 (5.3 -- -11)"
"CE-Crateús","45 (32 -- 57)","Unsure","1.1 (0.9 -- 1.3)","42 (9.2 -- -16)"
"CE-Crato","110 (87 -- 128)","Increasing","1.2 (1 -- 1.3)","16 (8.4 -- 130)"
"CE-Eusébio","15 (6 -- 22)","Likely increasing","1.5 (0.9 -- 2)","6.1 (2.9 -- -57)"
"CE-Farias Brito","34 (23 -- 47)","Likely increasing","1.3 (1 -- 1.6)","10 (4.7 -- -110)"
"CE-Forquilha","21 (2 -- 47)","Unsure","1.2 (0.5 -- 1.8)","13 (3.3 -- -6.4)"
"CE-Fortaleza","95 (72 -- 114)","Decreasing","0.7 (0.6 -- 0.8)","-8.6 (-16 -- -5.9)"
"CE-Frecheirinha","15 (7 -- 21)","Likely decreasing","0.8 (0.5 -- 1)","-8.2 (710 -- -4)"
"CE-Graça","15 (7 -- 22)","Likely increasing","1.4 (0.9 -- 2)","6.7 (3.1 -- -33)"
"CE-Granja","12 (5 -- 18)","Unsure","0.9 (0.6 -- 1.3)","-42 (7 -- -5.3)"
"CE-Groaíras","8 (3 -- 13)","Unsure","1 (0.5 -- 1.4)","-58 (5.4 -- -4.6)"
"CE-Guaraciaba do Norte","8 (2 -- 14)","Unsure","1.1 (0.6 -- 1.6)","23 (3.9 -- -6.2)"
"CE-Horizonte","22 (11 -- 30)","Likely increasing","1.2 (0.8 -- 1.5)","18 (5.3 -- -14)"
"CE-Icó","14 (6 -- 20)","Likely increasing","1.3 (0.8 -- 1.8)","9.2 (3.5 -- -15)"
"CE-Iguatu","44 (30 -- 55)","Unsure","1.1 (0.8 -- 1.3)","40 (8.9 -- -16)"
"CE-Ipu","23 (13 -- 32)","Likely increasing","1.3 (0.9 -- 1.6)","12 (4.7 -- -23)"
"CE-Itapajé","12 (5 -- 18)","Unsure","1 (0.6 -- 1.4)","-230 (6.2 -- -5.9)"
"CE-Itapipoca","33 (21 -- 43)","Unsure","1.1 (0.8 -- 1.4)","88 (9 -- -12)"
"CE-Itarema","14 (5 -- 20)","Increasing","1.6 (0.9 -- 2.2)","4.9 (2.5 -- 88)"
"CE-Jaguaretama","15 (8 -- 24)","Likely increasing","1.4 (0.9 -- 1.9)","7.6 (3.3 -- -22)"
"CE-Jaguaribe","19 (9 -- 26)","Unsure","1 (0.7 -- 1.3)","-100 (8.1 -- -7.2)"
"CE-Jaguaruana","8 (2 -- 13)","Unsure","0.9 (0.5 -- 1.3)","-16 (6.4 -- -3.7)"
"CE-Jijoca de Jericoacoara","14 (5 -- 21)","Unsure","1.2 (0.7 -- 1.7)","12 (3.8 -- -11)"
"CE-Juazeiro do Norte","513 (457 -- 558)","Increasing","1.4 (1.2 -- 1.5)","7.6 (5.9 -- 11)"
"CE-Limoeiro do Norte","28 (16 -- 38)","Increasing","1.4 (1 -- 1.8)","7.4 (3.8 -- 140)"
"CE-Madalena","11 (4 -- 18)","Unsure","1.3 (0.7 -- 1.8)","15 (3.6 -- -7.1)"
"CE-Maracanaú","44 (31 -- 55)","Unsure","1 (0.7 -- 1.2)","-60 (15 -- -10)"
"CE-Maranguape","68 (50 -- 81)","Decreasing","0.8 (0.7 -- 1)","-15 (-440 -- -7.5)"
"CE-Massapê","8 (2 -- 12)","Likely increasing","1.4 (0.7 -- 2)","7.9 (2.7 -- -9.5)"
"CE-Mauriti","15 (6 -- 21)","Likely increasing","1.4 (0.8 -- 1.9)","7.1 (3.1 -- -23)"
"CE-Meruoca","10 (3 -- 16)","Likely increasing","1.7 (0.9 -- 2.4)","4.7 (2.2 -- -40)"
"CE-Miraíma","7 (1 -- 13)","Unsure","1.1 (0.5 -- 1.6)","82 (4.1 -- -4.5)"
"CE-Missão Velha","29 (17 -- 38)","Likely increasing","1.3 (1 -- 1.7)","10 (4.7 -- -58)"
"CE-Mombaça","10 (5 -- 17)","Unsure","1.1 (0.6 -- 1.6)","29 (4.5 -- -6.6)"
"CE-Morada Nova","12 (5 -- 19)","Unsure","1 (0.6 -- 1.3)","-33 (7.4 -- -5.1)"
