"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"CE-Boa Viagem","13 (4 -- 21)","Unsure","1 (0.6 -- 1.4)","-68 (6.2 -- -5.2)"
"CE-Brejo Santo","22 (12 -- 30)","Likely decreasing","0.8 (0.6 -- 1.1)","-12 (18 -- -4.6)"
"CE-Caucaia","15 (8 -- 24)","Likely decreasing","0.8 (0.5 -- 1.1)","-11 (13 -- -3.9)"
"CE-Crateús","31 (15 -- 47)","Unsure","0.9 (0.6 -- 1.2)","-17 (11 -- -4.8)"
"CE-Crato","68 (40 -- 92)","Likely decreasing","0.8 (0.6 -- 1.1)","-17 (22 -- -6.3)"
"CE-Fortaleza","82 (59 -- 118)","Decreasing","0.7 (0.5 -- 0.9)","-7.7 (-17 -- -5)"
"CE-Frecheirinha","19 (9 -- 27)","Likely decreasing","0.8 (0.5 -- 1.1)","-11 (17 -- -4.1)"
"CE-Iguatu","18 (9 -- 27)","Likely decreasing","0.8 (0.5 -- 1.1)","-12 (13 -- -4.5)"
"CE-Ipu","22 (10 -- 35)","Unsure","1 (0.6 -- 1.3)","-38 (7.3 -- -5.6)"
"CE-Jaguaribe","17 (6 -- 26)","Unsure","0.9 (0.5 -- 1.2)","-17 (11 -- -5)"
"CE-Juazeiro do Norte","71 (39 -- 95)","Decreasing","0.7 (0.5 -- 0.8)","-9.3 (-36 -- -5.1)"
"CE-Maracanaú","27 (13 -- 37)","Likely decreasing","0.8 (0.6 -- 1.1)","-13 (20 -- -5)"
"CE-Paraipaba","13 (4 -- 22)","Unsure","0.8 (0.5 -- 1.2)","-11 (11 -- -3.6)"
"CE-Quixadá","15 (7 -- 24)","Likely decreasing","0.9 (0.6 -- 1.2)","-15 (9.5 -- -4.7)"
"CE-Quixeramobim","19 (8 -- 28)","Likely decreasing","0.9 (0.6 -- 1.2)","-16 (11 -- -4.7)"
"CE-Russas","16 (8 -- 22)","Unsure","0.9 (0.6 -- 1.2)","-16 (12 -- -4.7)"
"CE-Santa Quitéria","14 (3 -- 22)","Unsure","1.1 (0.6 -- 1.5)","420 (4.4 -- -5)"
"CE-Sobral","27 (16 -- 40)","Likely decreasing","0.8 (0.6 -- 1)","-11 (54 -- -4.7)"
"CE-Viçosa do Ceará","15 (7 -- 24)","Unsure","0.9 (0.5 -- 1.3)","-23 (7.6 -- -4.6)"
