"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"CE-Acarape","12 (5 -- 18)","Unsure","1 (0.6 -- 1.4)","170 (5.7 -- -6)"
"CE-Acopiara","10 (4 -- 16)","Likely increasing","1.3 (0.7 -- 1.8)","8.6 (3.2 -- -12)"
"CE-Alto Santo","7 (2 -- 13)","Unsure","1.1 (0.6 -- 1.8)","34 (3.7 -- -4.9)"
"CE-Aquiraz","10 (4 -- 17)","Unsure","1.2 (0.7 -- 1.7)","21 (4.1 -- -6.6)"
"CE-Aratuba","5 (0 -- 8)","Likely increasing","1.5 (0.5 -- 2.3)","7.1 (2.2 -- -5.2)"
"CE-Boa Viagem","14 (8 -- 21)","Unsure","1.2 (0.8 -- 1.8)","12 (3.8 -- -12)"
"CE-Brejo Santo","26 (16 -- 33)","Unsure","1 (0.7 -- 1.2)","65 (7.7 -- -11)"
"CE-Campos Sales","5 (0 -- 8)","Likely increasing","1.4 (0.6 -- 2.2)","7.8 (2.1 -- -4)"
"CE-Cariré","7 (2 -- 12)","Unsure","1.3 (0.5 -- 2)","9.4 (2.6 -- -5.4)"
"CE-Caririaçu","9 (4 -- 13)","Unsure","1 (0.6 -- 1.4)","-160 (5.8 -- -5.2)"
"CE-Cariús","12 (4 -- 18)","Likely increasing","1.4 (0.8 -- 2)","7.3 (2.8 -- -12)"
"CE-Caucaia","17 (9 -- 25)","Unsure","0.9 (0.6 -- 1.2)","-13 (14 -- -5)"
"CE-Cedro","12 (6 -- 18)","Unsure","1.2 (0.8 -- 1.7)","14 (4.1 -- -11)"
"CE-Coreaú","7 (3 -- 11)","Unsure","0.9 (0.5 -- 1.2)","-17 (6.2 -- -3.8)"
"CE-Crateús","39 (28 -- 54)","Unsure","1.1 (0.9 -- 1.4)","28 (7.2 -- -17)"
"CE-Crato","97 (79 -- 112)","Unsure","1.1 (0.9 -- 1.2)","23 (9.4 -- -54)"
"CE-Eusébio","6 (2 -- 10)","Unsure","1 (0.5 -- 1.4)","-46 (5.2 -- -3.9)"
"CE-Farias Brito","12 (4 -- 17)","Unsure","1.1 (0.8 -- 1.5)","25 (5 -- -8)"
"CE-Fortaleza","74 (58 -- 91)","Decreasing","0.7 (0.6 -- 0.8)","-7.3 (-12 -- -5.1)"
"CE-Frecheirinha","24 (15 -- 33)","Unsure","1 (0.7 -- 1.3)","-170 (9.6 -- -8.4)"
"CE-Granja","11 (4 -- 17)","Unsure","1.1 (0.7 -- 1.5)","24 (4.4 -- -6.7)"
"CE-Groaíras","6 (1 -- 10)","Unsure","1.2 (0.6 -- 1.8)","17 (3.1 -- -4.9)"
"CE-Horizonte","9 (5 -- 15)","Unsure","0.9 (0.5 -- 1.4)","-30 (6.3 -- -4.5)"
"CE-Ibiapina","8 (2 -- 14)","Unsure","1.3 (0.6 -- 1.9)","12 (3.1 -- -6.8)"
"CE-Icó","9 (3 -- 14)","Unsure","1.1 (0.5 -- 1.6)","25 (3.7 -- -5.7)"
"CE-Iguatu","23 (13 -- 31)","Unsure","1 (0.6 -- 1.3)","-170 (8.3 -- -7.6)"
"CE-Ipaumirim","5 (1 -- 9)","Unsure","1.2 (0.6 -- 1.8)","71 (3.8 -- -4)"
"CE-Ipu","24 (16 -- 32)","Unsure","1.1 (0.8 -- 1.4)","28 (6.2 -- -12)"
"CE-Ipueiras","7 (2 -- 10)","Unsure","1.3 (0.6 -- 1.9)","9.7 (2.8 -- -6.5)"
"CE-Iracema","7 (1 -- 12)","Unsure","1.1 (0.6 -- 1.6)","33 (3.7 -- -4.9)"
"CE-Itapajé","6 (0 -- 9)","Unsure","1.2 (0.5 -- 1.8)","18 (3 -- -4.3)"
"CE-Itapipoca","11 (4 -- 17)","Unsure","1 (0.6 -- 1.4)","340 (5.4 -- -6)"
"CE-Jaguaretama","11 (2 -- 17)","Unsure","1.2 (0.7 -- 1.7)","20 (3.6 -- -5.8)"
"CE-Jaguaribe","19 (10 -- 28)","Unsure","1.1 (0.7 -- 1.4)","68 (7 -- -8.4)"
"CE-Juazeiro do Norte","62 (45 -- 80)","Decreasing","0.7 (0.6 -- 0.8)","-10 (-31 -- -6.4)"
"CE-Jucás","7 (3 -- 11)","Unsure","1.1 (0.5 -- 1.6)","22 (3.8 -- -5.3)"
"CE-Lavras da Mangabeira","8 (3 -- 12)","Unsure","1.2 (0.6 -- 1.6)","21 (3.8 -- -5.7)"
"CE-Limoeiro do Norte","12 (6 -- 19)","Unsure","1 (0.7 -- 1.3)","130 (5.5 -- -6.6)"
"CE-Madalena","6 (0 -- 9)","Unsure","1.1 (0.4 -- 1.8)","160 (3.4 -- -3.7)"
"CE-Maracanaú","35 (23 -- 44)","Unsure","1 (0.8 -- 1.2)","-59 (13 -- -8.5)"
