"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"CE-Acarape","36 (26 -- 46)","Likely increasing","1.3 (1 -- 1.6)","9.6 (4.8 -- -1000)"
"CE-Acaraú","33 (22 -- 43)","Unsure","1.1 (0.8 -- 1.3)","45 (8.3 -- -13)"
"CE-Acopiara","9 (3 -- 15)","Unsure","1.2 (0.7 -- 1.7)","18 (3.7 -- -6.6)"
"CE-Aracati","24 (13 -- 32)","Unsure","0.9 (0.6 -- 1.2)","-22 (15 -- -6.3)"
"CE-Aracoiaba","10 (3 -- 15)","Unsure","1.2 (0.7 -- 1.7)","17 (3.9 -- -7.3)"
"CE-Banabuiú","9 (3 -- 13)","Unsure","1.3 (0.7 -- 1.9)","9.6 (3.2 -- -9.2)"
"CE-Barbalha","19 (10 -- 26)","Unsure","1.1 (0.8 -- 1.5)","22 (5.6 -- -11)"
"CE-Beberibe","12 (4 -- 19)","Unsure","1.1 (0.7 -- 1.6)","30 (4.8 -- -7)"
"CE-Brejo Santo","32 (21 -- 42)","Increasing","1.4 (1 -- 1.7)","8.1 (4.3 -- 68)"
"CE-Camocim","13 (5 -- 20)","Unsure","1 (0.6 -- 1.5)","640 (5.9 -- -5.9)"
"CE-Canindé","17 (9 -- 24)","Unsure","1 (0.7 -- 1.3)","-24 (11 -- -5.9)"
"CE-Capistrano","15 (7 -- 22)","Likely increasing","1.3 (0.8 -- 1.8)","11 (3.8 -- -13)"
"CE-Caririaçu","16 (6 -- 22)","Unsure","1.1 (0.7 -- 1.5)","33 (5.6 -- -8.3)"
"CE-Carnaubal","17 (9 -- 26)","Likely increasing","1.4 (0.8 -- 1.8)","7.8 (3.4 -- -29)"
"CE-Cascavel","14 (5 -- 21)","Unsure","1.2 (0.8 -- 1.7)","12 (4 -- -11)"
"CE-Caucaia","29 (16 -- 40)","Unsure","0.9 (0.6 -- 1.2)","370 (8.6 -- -9)"
"CE-Chaval","14 (5 -- 21)","Unsure","1.1 (0.7 -- 1.5)","36 (5.2 -- -7.1)"
"CE-Coreaú","18 (9 -- 25)","Unsure","1.1 (0.7 -- 1.5)","20 (5 -- -11)"
"CE-Crateús","45 (30 -- 56)","Unsure","1.1 (0.9 -- 1.3)","44 (9.2 -- -16)"
"CE-Crato","110 (87 -- 128)","Increasing","1.2 (1 -- 1.3)","15 (8.1 -- 110)"
"CE-Eusébio","15 (5 -- 21)","Likely increasing","1.4 (0.9 -- 2)","6.2 (2.9 -- -44)"
"CE-Farias Brito","34 (23 -- 47)","Likely increasing","1.3 (1 -- 1.6)","9.8 (4.7 -- -150)"
"CE-Forquilha","21 (2 -- 47)","Unsure","1.2 (0.5 -- 1.8)","13 (3.3 -- -6.4)"
"CE-Fortaleza","148 (124 -- 170)","Decreasing","0.9 (0.8 -- 1)","-20 (-110 -- -11)"
"CE-Frecheirinha","15 (7 -- 22)","Likely decreasing","0.8 (0.5 -- 1)","-8.2 (340 -- -4.1)"
"CE-Graça","15 (7 -- 22)","Likely increasing","1.4 (0.9 -- 1.9)","6.7 (3.1 -- -44)"
"CE-Granja","12 (5 -- 18)","Unsure","0.9 (0.6 -- 1.3)","-42 (7 -- -5.3)"
"CE-Groaíras","8 (3 -- 13)","Unsure","1 (0.5 -- 1.4)","-58 (5.4 -- -4.6)"
"CE-Guaraciaba do Norte","8 (2 -- 14)","Unsure","1.1 (0.6 -- 1.6)","23 (3.9 -- -6.2)"
"CE-Horizonte","22 (13 -- 31)","Likely increasing","1.2 (0.8 -- 1.5)","18 (5.4 -- -14)"
"CE-Icó","14 (6 -- 20)","Likely increasing","1.3 (0.8 -- 1.8)","8.8 (3.5 -- -18)"
"CE-Iguatu","43 (31 -- 56)","Unsure","1.1 (0.8 -- 1.3)","49 (9.3 -- -15)"
"CE-Ipu","23 (13 -- 32)","Likely increasing","1.3 (0.9 -- 1.6)","12 (4.8 -- -22)"
"CE-Itapajé","12 (6 -- 19)","Unsure","1 (0.6 -- 1.4)","-210 (6.5 -- -6)"
"CE-Itapipoca","32 (22 -- 43)","Unsure","1.1 (0.8 -- 1.3)","120 (9.2 -- -11)"
"CE-Itarema","14 (6 -- 20)","Increasing","1.6 (0.9 -- 2.2)","4.9 (2.5 -- 200)"
"CE-Jaguaretama","15 (6 -- 22)","Likely increasing","1.4 (0.8 -- 1.8)","7.5 (3.2 -- -25)"
"CE-Jaguaribe","19 (9 -- 26)","Unsure","1 (0.7 -- 1.4)","-150 (8 -- -7.1)"
"CE-Jaguaruana","8 (2 -- 13)","Unsure","0.9 (0.5 -- 1.3)","-16 (6.4 -- -3.7)"
"CE-Jijoca de Jericoacoara","13 (6 -- 20)","Unsure","1.2 (0.8 -- 1.7)","12 (3.9 -- -11)"
"CE-Juazeiro do Norte","512 (459 -- 557)","Increasing","1.4 (1.2 -- 1.5)","7.6 (6 -- 11)"
"CE-Limoeiro do Norte","28 (16 -- 37)","Increasing","1.4 (1 -- 1.8)","7.5 (3.9 -- 220)"
"CE-Madalena","11 (4 -- 18)","Unsure","1.3 (0.7 -- 1.8)","15 (3.6 -- -7.1)"
"CE-Maracanaú","44 (30 -- 55)","Unsure","1 (0.7 -- 1.2)","-59 (15 -- -9.8)"
"CE-Maranguape","68 (52 -- 83)","Decreasing","0.8 (0.6 -- 1)","-15 (-940 -- -7.4)"
"CE-Massapê","8 (2 -- 12)","Likely increasing","1.4 (0.7 -- 2)","7.9 (2.7 -- -9.5)"
"CE-Mauriti","14 (7 -- 22)","Likely increasing","1.4 (0.8 -- 1.9)","7.3 (3.1 -- -22)"
"CE-Meruoca","10 (3 -- 16)","Likely increasing","1.7 (0.8 -- 2.4)","4.7 (2.2 -- -60)"
"CE-Miraíma","7 (1 -- 13)","Unsure","1.1 (0.5 -- 1.6)","82 (4.1 -- -4.5)"
"CE-Missão Velha","29 (18 -- 39)","Likely increasing","1.3 (1 -- 1.6)","9.9 (4.6 -- -78)"
"CE-Mombaça","10 (5 -- 17)","Unsure","1.1 (0.6 -- 1.6)","29 (4.5 -- -6.6)"
"CE-Morada Nova","12 (5 -- 19)","Unsure","1 (0.6 -- 1.3)","-33 (7.4 -- -5.1)"
"CE-Moraújo","9 (2 -- 15)","Unsure","1.1 (0.6 -- 1.6)","26 (4.1 -- -6.2)"
"CE-Mucambo","12 (4 -- 18)","Likely increasing","1.4 (0.8 -- 1.9)","8.6 (3.1 -- -11)"
"CE-Orós","17 (8 -- 24)","Unsure","1 (0.7 -- 1.3)","-150 (7.7 -- -7)"
"CE-Pacajus","17 (8 -- 24)","Unsure","1.2 (0.8 -- 1.5)","21 (5.1 -- -10)"
"CE-Pacatuba","14 (6 -- 21)","Unsure","1.1 (0.7 -- 1.4)","79 (6 -- -7)"
"CE-Paracuru","12 (5 -- 18)","Unsure","1.2 (0.7 -- 1.6)","18 (4.3 -- -8.6)"
"CE-Paraipaba","13 (5 -- 19)","Unsure","1.1 (0.7 -- 1.6)","19 (4.3 -- -8.2)"
"CE-Quixadá","36 (22 -- 46)","Unsure","1.1 (0.8 -- 1.3)","1900 (11 -- -11)"
"CE-Quixeramobim","30 (16 -- 39)","Unsure","1.1 (0.8 -- 1.4)","20 (6.2 -- -17)"
"CE-Quixeré","16 (7 -- 24)","Likely increasing","1.3 (0.8 -- 1.7)","11 (3.9 -- -14)"
"CE-Redenção","14 (6 -- 20)","Likely increasing","1.3 (0.8 -- 1.8)","9.1 (3.5 -- -14)"
"CE-Russas","33 (22 -- 44)","Unsure","1 (0.8 -- 1.3)","56 (8.7 -- -12)"
"CE-Santa Quitéria","25 (15 -- 35)","Unsure","1.1 (0.7 -- 1.4)","69 (7.5 -- -9.5)"
"CE-Santana do Acaraú","28 (15 -- 37)","Increasing","1.5 (1.1 -- 1.9)","6.1 (3.4 -- 29)"
"CE-São Benedito","16 (7 -- 23)","Likely increasing","1.3 (0.8 -- 1.7)","13 (4.3 -- -12)"
"CE-São Gonçalo do Amarante","16 (7 -- 22)","Likely increasing","1.3 (0.9 -- 1.8)","8.5 (3.5 -- -22)"
"CE-Sobral","58 (43 -- 70)","Decreasing","0.8 (0.7 -- 1)","-12 (-57 -- -6.5)"
"CE-Tabuleiro do Norte","14 (5 -- 21)","Unsure","1.2 (0.7 -- 1.7)","17 (4.5 -- -10)"
"CE-Tauá","15 (7 -- 22)","Likely increasing","1.3 (0.8 -- 1.7)","9.5 (3.7 -- -17)"
"CE-Tianguá","46 (30 -- 57)","Unsure","1 (0.7 -- 1.2)","-36 (17 -- -8.7)"
"CE-Varjota","14 (7 -- 21)","Unsure","1.1 (0.7 -- 1.5)","29 (5 -- -8.1)"
"CE-Várzea Alegre","16 (9 -- 24)","Unsure","1.1 (0.8 -- 1.5)","35 (5.8 -- -8.6)"
"CE-Viçosa do Ceará","29 (17 -- 38)","Likely increasing","1.2 (0.9 -- 1.5)","25 (6.5 -- -14)"
