"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"CE-Acarape","14 (6 -- 21)","Unsure","1 (0.5 -- 1.3)","-60 (5.7 -- -4.9)"
"CE-Acopiara","12 (1 -- 21)","Unsure","1.1 (0.5 -- 1.7)","37 (3.4 -- -4.4)"
"CE-Aquiraz","12 (1 -- 21)","Unsure","1 (0.5 -- 1.5)","-57 (5 -- -4.3)"
"CE-Boa Viagem","15 (7 -- 22)","Unsure","1.1 (0.6 -- 1.4)","56 (5.2 -- -7.2)"
"CE-Brejo Santo","19 (7 -- 30)","Likely decreasing","0.8 (0.5 -- 1.1)","-10 (19 -- -4)"
"CE-Caririaçu","12 (4 -- 19)","Unsure","1 (0.5 -- 1.5)","-46 (4.5 -- -4.1)"
"CE-Cariús","12 (3 -- 20)","Unsure","1.1 (0.6 -- 1.6)","57 (4.5 -- -5.3)"
"CE-Caucaia","15 (4 -- 23)","Likely decreasing","0.8 (0.5 -- 1.2)","-13 (11 -- -4)"
"CE-Cedro","12 (3 -- 22)","Unsure","1 (0.5 -- 1.4)","-83 (4.8 -- -4.4)"
"CE-Crateús","30 (17 -- 43)","Likely decreasing","0.9 (0.6 -- 1.1)","-14 (21 -- -5.6)"
"CE-Crato","68 (44 -- 90)","Likely decreasing","0.8 (0.6 -- 1.1)","-18 (28 -- -6.6)"
"CE-Farias Brito","13 (4 -- 20)","Unsure","1 (0.5 -- 1.4)","-26 (5.9 -- -3.9)"
"CE-Fortaleza","82 (55 -- 110)","Decreasing","0.7 (0.5 -- 0.8)","-7.9 (-19 -- -4.8)"
"CE-Frecheirinha","18 (9 -- 26)","Likely decreasing","0.8 (0.5 -- 1)","-11 (16 -- -4.1)"
"CE-Granja","13 (5 -- 21)","Unsure","1 (0.6 -- 1.4)","-64 (5.8 -- -5.1)"
"CE-Horizonte","12 (2 -- 25)","Unsure","1 (0.5 -- 1.5)","-27 (5 -- -3.5)"
"CE-Icó","11 (3 -- 16)","Unsure","1 (0.6 -- 1.5)","-140 (5 -- -4.6)"
"CE-Iguatu","18 (8 -- 30)","Likely decreasing","0.8 (0.5 -- 1.1)","-12 (14 -- -4.2)"
"CE-Ipu","23 (12 -- 34)","Unsure","1 (0.6 -- 1.3)","-41 (7.8 -- -5.9)"
"CE-Itapipoca","12 (4 -- 21)","Unsure","1 (0.5 -- 1.4)","-30 (5.8 -- -4.2)"
"CE-Itarema","11 (3 -- 19)","Unsure","0.9 (0.5 -- 1.4)","-17 (6 -- -3.6)"
"CE-Jaguaretama","12 (2 -- 18)","Unsure","1 (0.5 -- 1.5)","-1900 (5.2 -- -5.1)"
"CE-Jaguaribe","17 (6 -- 25)","Unsure","0.9 (0.5 -- 1.3)","-17 (10 -- -4.6)"
"CE-Juazeiro do Norte","70 (43 -- 99)","Decreasing","0.7 (0.5 -- 0.9)","-8.8 (-65 -- -4.8)"
"CE-Limoeiro do Norte","13 (6 -- 20)","Unsure","0.9 (0.6 -- 1.3)","-27 (7.5 -- -4.7)"
"CE-Maracanaú","27 (16 -- 40)","Likely decreasing","0.8 (0.6 -- 1.1)","-15 (17 -- -5.1)"
"CE-Maranguape","14 (6 -- 20)","Unsure","1 (0.6 -- 1.5)","73 (4.8 -- -5.8)"
"CE-Mauriti","12 (3 -- 19)","Unsure","1 (0.5 -- 1.4)","-27 (6.6 -- -4.3)"
"CE-Nova Russas","13 (3 -- 20)","Unsure","0.9 (0.5 -- 1.3)","-26 (6.6 -- -4.6)"
"CE-Orós","11 (2 -- 19)","Unsure","1 (0.5 -- 1.4)","-110 (5 -- -4.3)"
"CE-Pacajus","13 (4 -- 20)","Unsure","1.1 (0.7 -- 1.6)","41 (5 -- -6.3)"
"CE-Paraipaba","14 (6 -- 24)","Likely decreasing","0.9 (0.4 -- 1.1)","-13 (9 -- -3.8)"
"CE-Porteiras","10 (3 -- 19)","Unsure","1 (0.4 -- 1.5)","-100 (4.5 -- -4.1)"
"CE-Quixadá","15 (5 -- 22)","Unsure","0.9 (0.6 -- 1.2)","-17 (9.1 -- -4.5)"
"CE-Quixelô","11 (2 -- 18)","Unsure","1 (0.4 -- 1.4)","-41 (5.2 -- -4)"
"CE-Quixeramobim","19 (9 -- 27)","Likely decreasing","0.8 (0.6 -- 1.1)","-15 (13 -- -4.7)"
"CE-Quixeré","10 (3 -- 17)","Unsure","1 (0.4 -- 1.4)","20000 (4.6 -- -4.4)"
"CE-Russas","18 (7 -- 26)","Unsure","0.9 (0.6 -- 1.3)","-19 (8.7 -- -4.7)"
"CE-Santa Quitéria","14 (5 -- 23)","Unsure","1.1 (0.5 -- 1.5)","170 (5 -- -5.3)"
"CE-São Benedito","12 (4 -- 21)","Unsure","1 (0.5 -- 1.5)","-180 (4.6 -- -4.2)"
"CE-Senador Pompeu","12 (4 -- 19)","Unsure","1.1 (0.6 -- 1.7)","-970 (4.8 -- -4.7)"
"CE-Sobral","27 (12 -- 40)","Likely decreasing","0.8 (0.5 -- 1)","-11 (19 -- -4.7)"
"CE-Solonópole","13 (3 -- 23)","Unsure","0.9 (0.3 -- 1.4)","-20 (5.2 -- -3.5)"
"CE-Tauá","13 (2 -- 24)","Unsure","1.1 (0.4 -- 1.7)","39 (3.3 -- -4)"
"CE-Tianguá","13 (4 -- 21)","Unsure","0.9 (0.5 -- 1.2)","-19 (7.4 -- -4)"
"CE-Uruoca","14 (2 -- 21)","Unsure","1.1 (0.5 -- 1.8)","53 (4.1 -- -4.8)"
"CE-Varjota","11 (2 -- 19)","Unsure","1 (0.5 -- 1.6)","-43 (4.8 -- -3.7)"
"CE-Várzea Alegre","13 (2 -- 20)","Unsure","1 (0.6 -- 1.4)","-31 (5.7 -- -4.2)"
"CE-Viçosa do Ceará","14 (7 -- 21)","Unsure","0.9 (0.6 -- 1.2)","-17 (10 -- -4.6)"
