"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"CE-Acarape","14 (5 -- 20)","Unsure","1.1 (0.6 -- 1.4)","32 (5.1 -- -7.3)"
"CE-Acaraú","6 (1 -- 12)","Likely decreasing","0.8 (0.3 -- 1.3)","-6.2 (8.2 -- -2.4)"
"CE-Acopiara","14 (7 -- 20)","Likely increasing","1.3 (0.7 -- 1.7)","13 (3.9 -- -9.2)"
"CE-Alcântaras","6 (0 -- 12)","Unsure","1.5 (0.4 -- 2.5)","6.5 (1.9 -- -4.4)"
"CE-Alto Santo","6 (2 -- 10)","Unsure","1.1 (0.5 -- 1.7)","250 (3.7 -- -3.4)"
"CE-Amontada","5 (0 -- 11)","Unsure","1.5 (0.5 -- 2.4)","11 (2.2 -- -4)"
"CE-Aquiraz","6 (1 -- 8)","Unsure","0.9 (0.3 -- 1.3)","-12 (6.4 -- -3.2)"
"CE-Aracati","4 (0 -- 7)","Unsure","0.9 (0.3 -- 1.5)","-17 (4.4 -- -2.9)"
"CE-Aracoiaba","6 (2 -- 12)","Unsure","1 (0.5 -- 1.6)","-110 (3.9 -- -3.6)"
"CE-Ararendá","4 (0 -- 7)","Likely increasing","1.8 (0.2 -- 3.3)","4.5 (1.4 -- -3)"
"CE-Aratuba","6 (2 -- 11)","Likely increasing","1.5 (0.7 -- 2.4)","5.8 (2.2 -- -8.3)"
"CE-Assaré","6 (0 -- 11)","Unsure","1.3 (0.5 -- 2.3)","10 (2.2 -- -3.9)"
"CE-Aurora","4 (0 -- 10)","Unsure","1.2 (0.1 -- 2.1)","7.6 (1.7 -- -2.9)"
"CE-Baixio","4 (0 -- 9)","Unsure","1.3 (0.4 -- 2)","13 (2.2 -- -3.8)"
"CE-Banabuiú","5 (1 -- 10)","Unsure","1.2 (0.5 -- 2)","22 (3 -- -4.2)"
"CE-Barbalha","4 (0 -- 8)","Unsure","0.9 (0.3 -- 1.3)","-9.7 (6.1 -- -2.7)"
"CE-Barreira","5 (0 -- 10)","Likely increasing","1.9 (0.5 -- 3.3)","6 (1.6 -- -3.3)"
"CE-Barro","6 (1 -- 9)","Unsure","1.5 (0.4 -- 2.4)","6.1 (2.1 -- -5.3)"
"CE-Barroquinha","6 (1 -- 11)","Likely increasing","1.5 (0.4 -- 2.4)","5.8 (1.9 -- -5.6)"
"CE-Baturité","5 (0 -- 10)","Unsure","1.4 (0.3 -- 2.4)","7.7 (2.1 -- -4.4)"
"CE-Beberibe","5 (0 -- 11)","Unsure","1.1 (0.4 -- 2.1)","26 (2.5 -- -2.9)"
"CE-Bela Cruz","4 (0 -- 11)","Unsure","1.1 (0.2 -- 2)","25 (2.2 -- -2.9)"
"CE-Boa Viagem","13 (5 -- 19)","Unsure","1.2 (0.6 -- 1.6)","18 (4.1 -- -8.1)"
"CE-Brejo Santo","17 (9 -- 24)","Likely decreasing","0.8 (0.6 -- 1.1)","-9.7 (54 -- -4.4)"
"CE-Camocim","5 (0 -- 9)","Unsure","1 (0.3 -- 1.7)","-72 (3.2 -- -3.1)"
"CE-Campos Sales","5 (0 -- 10)","Unsure","1.4 (0.4 -- 2.2)","8.5 (2.4 -- -4.8)"
"CE-Canindé","6 (1 -- 10)","Unsure","1 (0.5 -- 1.6)","-18 (5.3 -- -3.4)"
"CE-Capistrano","5 (0 -- 10)","Unsure","1 (0.3 -- 1.6)","-19 (4 -- -2.9)"
"CE-Cariré","7 (2 -- 13)","Likely increasing","1.4 (0.7 -- 2)","8.8 (2.8 -- -9)"
"CE-Caririaçu","8 (3 -- 15)","Unsure","0.9 (0.5 -- 1.4)","-26 (5.6 -- -3.8)"
"CE-Cariús","11 (4 -- 16)","Unsure","1.2 (0.6 -- 1.6)","14 (3.8 -- -9.4)"
"CE-Carnaubal","6 (1 -- 9)","Unsure","1.2 (0.6 -- 1.8)","11 (2.9 -- -5.9)"
"CE-Cascavel","4 (0 -- 8)","Unsure","0.9 (0.2 -- 1.5)","-31 (3.3 -- -2.8)"
"CE-Catarina","4 (0 -- 7)","Unsure","1 (0.2 -- 1.6)","-91 (3.2 -- -2.9)"
"CE-Catunda","5 (1 -- 8)","Likely increasing","1.4 (0.5 -- 2.2)","7.9 (2.2 -- -4.6)"
"CE-Caucaia","15 (8 -- 22)","Unsure","0.9 (0.6 -- 1.3)","-47 (7.8 -- -6.1)"
"CE-Cedro","8 (2 -- 13)","Unsure","1 (0.5 -- 1.4)","-27 (6.6 -- -4.4)"
"CE-Chaval","4 (0 -- 8)","Unsure","1.1 (0.3 -- 1.8)","34 (2.4 -- -2.9)"
"CE-Chorozinho","5 (0 -- 15)","Unsure","1.5 (0.2 -- 2.5)","-8.2 (1.4 -- -3.1)"
"CE-Coreaú","10 (1 -- 17)","Unsure","1.2 (0.6 -- 2.1)","39 (3.4 -- -4)"
"CE-Crateús","39 (24 -- 52)","Unsure","1 (0.8 -- 1.3)","84 (8.9 -- -11)"
"CE-Crato","70 (52 -- 88)","Likely decreasing","0.9 (0.8 -- 1.1)","-23 (60 -- -9.2)"
"CE-Croatá","4 (1 -- 7)","Unsure","1.4 (0.4 -- 2.3)","7.2 (1.9 -- -4.2)"
"CE-Cruz","4 (0 -- 8)","Unsure","1.3 (0.4 -- 2.3)","12 (2.4 -- -3.8)"
"CE-Deputado Irapuan Pinheiro","4 (0 -- 8)","Unsure","1.3 (0.4 -- 2.2)","21 (2.5 -- -2.9)"
