"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"CE-Acarape","16 (9 -- 23)","Likely decreasing","0.9 (0.6 -- 1.1)","-11 (25 -- -4.6)"
"CE-Acaraú","19 (8 -- 27)","Unsure","1.1 (0.7 -- 1.5)","14 (4.4 -- -11)"
"CE-Acopiara","9 (3 -- 15)","Unsure","1.2 (0.7 -- 1.7)","18 (3.7 -- -6.6)"
"CE-Aracati","17 (8 -- 24)","Unsure","0.9 (0.6 -- 1.3)","-53 (7.6 -- -5.7)"
"CE-Aracoiaba","10 (3 -- 15)","Unsure","1.2 (0.7 -- 1.7)","17 (3.9 -- -7.3)"
"CE-Banabuiú","9 (3 -- 13)","Unsure","1.3 (0.7 -- 1.9)","9.6 (3.2 -- -9.2)"
"CE-Barbalha","13 (6 -- 20)","Unsure","1 (0.6 -- 1.3)","-32 (8.3 -- -5.3)"
"CE-Beberibe","12 (4 -- 18)","Unsure","1.1 (0.7 -- 1.6)","37 (4.9 -- -6.8)"
"CE-Brejo Santo","29 (18 -- 38)","Unsure","1 (0.8 -- 1.3)","58 (8 -- -11)"
"CE-Camocim","14 (4 -- 20)","Unsure","1.1 (0.6 -- 1.5)","230 (5.8 -- -6.1)"
"CE-Canindé","15 (6 -- 21)","Unsure","1 (0.6 -- 1.3)","-65 (7.1 -- -5.8)"
"CE-Capistrano","15 (6 -- 23)","Likely increasing","1.3 (0.9 -- 1.9)","10 (3.7 -- -14)"
"CE-Caririaçu","13 (4 -- 18)","Unsure","1 (0.6 -- 1.4)","-65 (6.8 -- -5.7)"
"CE-Carnaubal","17 (8 -- 25)","Likely increasing","1.4 (0.9 -- 1.9)","7.9 (3.5 -- -30)"
"CE-Cascavel","16 (8 -- 26)","Unsure","1.1 (0.7 -- 1.5)","25 (5.3 -- -8.9)"
"CE-Caucaia","27 (15 -- 35)","Unsure","1.1 (0.7 -- 1.3)","35 (7 -- -12)"
"CE-Chaval","14 (6 -- 21)","Unsure","1.1 (0.7 -- 1.5)","37 (5.2 -- -7.3)"
"CE-Coreaú","16 (8 -- 22)","Unsure","1 (0.7 -- 1.3)","-72 (8.3 -- -6.7)"
"CE-Crateús","32 (20 -- 41)","Unsure","1 (0.8 -- 1.3)","79 (8.6 -- -11)"
"CE-Crato","95 (77 -- 114)","Unsure","1 (0.8 -- 1.1)","-100 (19 -- -14)"
"CE-Eusébio","15 (6 -- 22)","Likely increasing","1.5 (0.9 -- 2)","6.1 (2.9 -- -57)"
"CE-Farias Brito","16 (8 -- 24)","Likely decreasing","0.8 (0.5 -- 1.1)","-11 (27 -- -4.6)"
"CE-Forquilha","21 (2 -- 47)","Unsure","1.2 (0.5 -- 1.8)","13 (3.3 -- -6.4)"
"CE-Fortaleza","258 (223 -- 285)","Increasing","1.2 (1 -- 1.3)","14 (8.6 -- 32)"
"CE-Frecheirinha","33 (22 -- 43)","Increasing","1.3 (1 -- 1.6)","8.7 (4.4 -- 340)"
"CE-Graça","15 (7 -- 22)","Likely increasing","1.4 (0.9 -- 2)","6.7 (3.1 -- -33)"
"CE-Granja","11 (5 -- 16)","Unsure","1.1 (0.6 -- 1.5)","28 (4.9 -- -7.3)"
"CE-Groaíras","8 (3 -- 13)","Unsure","1 (0.5 -- 1.4)","-58 (5.4 -- -4.6)"
"CE-Guaraciaba do Norte","14 (6 -- 20)","Likely increasing","1.3 (0.8 -- 1.7)","9.9 (3.9 -- -16)"
"CE-Horizonte","17 (8 -- 24)","Unsure","1 (0.7 -- 1.3)","-72 (8.4 -- -6.9)"
"CE-Icó","16 (7 -- 23)","Likely increasing","1.2 (0.8 -- 1.7)","14 (4.3 -- -11)"
"CE-Iguatu","31 (20 -- 40)","Unsure","1.1 (0.8 -- 1.5)","16 (5.5 -- -17)"
"CE-Ipu","19 (11 -- 27)","Unsure","1 (0.7 -- 1.3)","52 (6.7 -- -9.2)"
"CE-Itapajé","12 (5 -- 18)","Unsure","1 (0.6 -- 1.4)","-230 (6.2 -- -5.9)"
"CE-Itapipoca","14 (5 -- 21)","Likely decreasing","0.8 (0.5 -- 1.2)","-11 (14 -- -4)"
"CE-Itarema","14 (6 -- 21)","Unsure","0.9 (0.6 -- 1.3)","-29 (9.4 -- -5.7)"
"CE-Jaguaretama","18 (9 -- 26)","Likely increasing","1.3 (0.9 -- 1.7)","9.9 (4 -- -20)"
"CE-Jaguaribe","23 (12 -- 30)","Likely increasing","1.3 (0.9 -- 1.6)","9.2 (4.1 -- -36)"
"CE-Jaguaruana","8 (2 -- 13)","Unsure","0.9 (0.5 -- 1.3)","-16 (6.4 -- -3.7)"
"CE-Jijoca de Jericoacoara","14 (5 -- 21)","Unsure","1.2 (0.7 -- 1.7)","12 (3.8 -- -11)"
