"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"CE-Brejo Santo","28 (17 -- 36)","Unsure","1 (0.8 -- 1.3)","72 (8.3 -- -11)"
"CE-Caucaia","18 (10 -- 25)","Unsure","0.9 (0.6 -- 1.2)","-14 (14 -- -4.9)"
"CE-Crateús","42 (27 -- 53)","Likely increasing","1.1 (0.9 -- 1.4)","20 (7.2 -- -24)"
"CE-Crato","89 (70 -- 103)","Unsure","1 (0.9 -- 1.2)","33 (11 -- -34)"
"CE-Fortaleza","121 (103 -- 143)","Decreasing","0.8 (0.7 -- 0.9)","-8.7 (-15 -- -6.2)"
"CE-Frecheirinha","25 (16 -- 34)","Unsure","1 (0.7 -- 1.3)","-170 (9.4 -- -8.7)"
"CE-Iguatu","23 (13 -- 31)","Unsure","1 (0.7 -- 1.2)","-59 (10 -- -7.5)"
"CE-Ipu","24 (15 -- 33)","Unsure","1.1 (0.8 -- 1.4)","25 (5.9 -- -11)"
"CE-Jaguaribe","20 (11 -- 28)","Unsure","1.1 (0.8 -- 1.4)","47 (6.5 -- -9.2)"
"CE-Juazeiro do Norte","113 (94 -- 132)","Decreasing","0.8 (0.6 -- 0.9)","-10 (-30 -- -6.2)"
"CE-Maracanaú","33 (21 -- 43)","Unsure","1 (0.7 -- 1.2)","-41 (13 -- -7.9)"
"CE-Paraipaba","16 (8 -- 23)","Unsure","1 (0.7 -- 1.4)","-230 (7.8 -- -7.3)"
"CE-Quixadá","16 (8 -- 23)","Unsure","0.9 (0.6 -- 1.2)","-70 (8.1 -- -6.5)"
"CE-Quixeramobim","23 (13 -- 31)","Unsure","1 (0.7 -- 1.3)","-280 (8.8 -- -8.4)"
"CE-Russas","18 (11 -- 26)","Unsure","1 (0.7 -- 1.3)","130 (7.2 -- -8.1)"
"CE-Santa Quitéria","15 (8 -- 22)","Likely increasing","1.4 (0.9 -- 1.9)","6.3 (3 -- -55)"
"CE-Sobral","41 (27 -- 51)","Unsure","1 (0.8 -- 1.2)","-45 (16 -- -9.3)"
"CE-Solonópole","32 (11 -- 50)","Increasing","1.8 (1.1 -- 2.4)","3.9 (2.4 -- 12)"
"CE-Viçosa do Ceará","15 (7 -- 21)","Unsure","1 (0.7 -- 1.4)","51 (6.1 -- -7.9)"
