"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"CE-Acarape","28 (16 -- 37)","Unsure","1.1 (0.8 -- 1.3)","90 (8.6 -- -10)"
"CE-Acaraú","15 (7 -- 22)","Likely decreasing","0.8 (0.5 -- 1)","-9.9 (41 -- -4.4)"
"CE-Acopiara","9 (3 -- 15)","Unsure","1.2 (0.7 -- 1.7)","18 (3.7 -- -6.6)"
"CE-Aracati","18 (9 -- 26)","Unsure","0.9 (0.6 -- 1.3)","-24 (9 -- -5.2)"
"CE-Aracoiaba","10 (3 -- 15)","Unsure","1.2 (0.7 -- 1.7)","17 (3.9 -- -7.3)"
"CE-Banabuiú","9 (3 -- 13)","Unsure","1.3 (0.7 -- 1.9)","9.6 (3.2 -- -9.2)"
"CE-Barbalha","13 (6 -- 20)","Unsure","1 (0.6 -- 1.3)","-32 (8.3 -- -5.3)"
"CE-Beberibe","12 (4 -- 18)","Unsure","1.1 (0.7 -- 1.6)","37 (4.9 -- -6.8)"
"CE-Brejo Santo","33 (20 -- 43)","Likely increasing","1.2 (0.9 -- 1.4)","23 (6.8 -- -17)"
"CE-Camocim","14 (4 -- 20)","Unsure","1.1 (0.6 -- 1.5)","230 (5.8 -- -6.1)"
"CE-Canindé","15 (6 -- 21)","Unsure","1 (0.6 -- 1.3)","-65 (7.1 -- -5.8)"
"CE-Capistrano","15 (6 -- 23)","Likely increasing","1.3 (0.9 -- 1.9)","10 (3.7 -- -14)"
"CE-Caririaçu","13 (4 -- 18)","Unsure","1 (0.6 -- 1.4)","-65 (6.8 -- -5.7)"
"CE-Carnaubal","17 (8 -- 25)","Likely increasing","1.4 (0.9 -- 1.9)","7.9 (3.5 -- -30)"
"CE-Cascavel","14 (5 -- 21)","Unsure","1.2 (0.8 -- 1.7)","12 (4 -- -11)"
"CE-Caucaia","22 (13 -- 30)","Unsure","1 (0.7 -- 1.3)","-180 (8.6 -- -7.5)"
"CE-Chaval","14 (6 -- 21)","Unsure","1.1 (0.7 -- 1.5)","37 (5.2 -- -7.3)"
"CE-Coreaú","25 (14 -- 36)","Likely increasing","1.3 (0.9 -- 1.7)","9.9 (4.2 -- -29)"
"CE-Crateús","35 (23 -- 45)","Unsure","1 (0.7 -- 1.2)","-73 (13 -- -9.2)"
"CE-Crato","116 (93 -- 136)","Likely increasing","1.1 (1 -- 1.3)","23 (9.9 -- -78)"
"CE-Eusébio","15 (6 -- 22)","Likely increasing","1.5 (0.9 -- 2)","6.1 (2.9 -- -57)"
"CE-Farias Brito","16 (8 -- 24)","Likely decreasing","0.8 (0.5 -- 1.1)","-11 (27 -- -4.6)"
"CE-Forquilha","21 (2 -- 47)","Unsure","1.2 (0.5 -- 1.8)","13 (3.3 -- -6.4)"
"CE-Fortaleza","157 (130 -- 185)","Unsure","1 (0.8 -- 1.1)","-89 (27 -- -17)"
"CE-Frecheirinha","18 (9 -- 25)","Unsure","1.1 (0.7 -- 1.5)","19 (4.7 -- -9.8)"
"CE-Graça","15 (7 -- 22)","Likely increasing","1.4 (0.9 -- 2)","6.7 (3.1 -- -33)"
"CE-Granja","12 (5 -- 18)","Unsure","0.9 (0.6 -- 1.3)","-42 (7 -- -5.3)"
"CE-Groaíras","8 (3 -- 13)","Unsure","1 (0.5 -- 1.4)","-58 (5.4 -- -4.6)"
"CE-Guaraciaba do Norte","8 (2 -- 14)","Unsure","1.1 (0.6 -- 1.6)","23 (3.9 -- -6.2)"
"CE-Horizonte","21 (11 -- 30)","Unsure","1.1 (0.7 -- 1.4)","61 (6.6 -- -8.5)"
"CE-Icó","16 (7 -- 23)","Likely increasing","1.2 (0.8 -- 1.7)","14 (4.3 -- -11)"
"CE-Iguatu","23 (11 -- 31)","Likely decreasing","0.8 (0.6 -- 1)","-12 (35 -- -5.3)"
"CE-Ipu","20 (12 -- 27)","Unsure","1.1 (0.8 -- 1.4)","40 (6.4 -- -9.5)"
"CE-Itapajé","12 (5 -- 18)","Unsure","1 (0.6 -- 1.4)","-230 (6.2 -- -5.9)"
"CE-Itapipoca","22 (12 -- 31)","Unsure","0.9 (0.6 -- 1.2)","-39 (11 -- -6.8)"
"CE-Itarema","17 (8 -- 24)","Likely increasing","1.3 (0.8 -- 1.7)","11 (4.2 -- -16)"
"CE-Jaguaretama","18 (9 -- 26)","Likely increasing","1.3 (0.9 -- 1.7)","9.9 (4 -- -20)"
"CE-Jaguaribe","14 (7 -- 20)","Unsure","1 (0.7 -- 1.3)","110 (6.6 -- -7.5)"
"CE-Jaguaruana","8 (2 -- 13)","Unsure","0.9 (0.5 -- 1.3)","-16 (6.4 -- -3.7)"
"CE-Jijoca de Jericoacoara","14 (5 -- 21)","Unsure","1.2 (0.7 -- 1.7)","12 (3.8 -- -11)"
