"date","type","bottom","top","lower","upper","median","mean","std","prob_control","region"
2020-04-13,"nowcast",0.905939182202248,2.15696126004477,1.18032800365491,1.65168512052796,1.49204330766492,1.53383146878144,0.418346551540087,0.0646034816247582,"BA-Itabuna"
2020-04-14,"nowcast",0.922487666405437,2.10100132426453,1.19607074309524,1.62874582914552,1.46760175709042,1.51065302359162,0.372157744529184,0.0573658536585366,"BA-Itabuna"
2020-04-15,"nowcast",0.909560475152626,2.02082263572069,1.19998219318988,1.62713695247364,1.463844081034,1.49476900094344,0.350847372070608,0.0567804878048781,"BA-Itabuna"
2020-04-16,"nowcast",0.920389680936188,1.97531727245935,1.22646231473273,1.63085012805557,1.41476694029438,1.44024161378768,0.333861171027685,0.0749756572541383,"BA-Itabuna"
2020-04-17,"nowcast",0.939743624979534,1.87799477841897,1.18616121842059,1.54038085207872,1.38402887126792,1.39882322582503,0.290448395348522,0.0724609375,"BA-Itabuna"
2020-04-18,"nowcast",0.834432727218698,1.76722997788741,1.13211108417028,1.47862381051626,1.3212679761973,1.33400671777338,0.288850866679925,0.109645669291339,"BA-Itabuna"
2020-04-19,"nowcast",0.843363150468636,1.69245572560189,1.0998857201478,1.42858738960467,1.26446977342183,1.26992889917737,0.264202705927301,0.144400785854617,"BA-Itabuna"
2020-04-20,"nowcast",0.797081280942146,1.61411375431345,1.04923232924304,1.36187623851345,1.2095874781074,1.21795621393779,0.251763623644037,0.180896686159844,"BA-Itabuna"
2020-04-21,"nowcast",0.798762718804852,1.56260295758756,1.02142443833058,1.31874001981733,1.17996411909608,1.18231990927702,0.237878241900512,0.212953876349362,"BA-Itabuna"
2020-04-22,"nowcast",0.756242928802092,1.48940509909445,1.0339018707025,1.31364854697214,1.14569490258126,1.14386159859098,0.22586172415192,0.250393700787402,"BA-Itabuna"
2020-04-23,"nowcast",0.796717541630818,1.51448291529343,0.97967266840373,1.24610460622426,1.12638503896365,1.13227600210709,0.220649619474957,0.258603736479843,"BA-Itabuna"
2020-04-24,"nowcast",0.761555482506619,1.45622969957246,0.987947343219939,1.24841077713148,1.12484356499624,1.13130306573922,0.218822295699719,0.25580487804878,"BA-Itabuna"
2020-04-25,"nowcast",0.804553935291866,1.48500673638151,0.99000382140831,1.25084213719971,1.12889123957204,1.13825274788875,0.215659283229937,0.24843137254902,"BA-Itabuna"
2020-04-26,"nowcast",0.805681637056056,1.51598419648136,0.999882218368497,1.25641795547778,1.14397973940527,1.16289656535279,0.220102772932187,0.215369649805447,"BA-Itabuna"
2020-04-27,"nowcast",0.838633459430866,1.53892453379447,1.01902739143745,1.26616978869811,1.16110483979223,1.18281829497006,0.216754691553359,0.176689520078355,"BA-Itabuna"
2020-04-28,"nowcast",0.856458177974127,1.55001962757989,1.02281009786427,1.26986940378304,1.18256240385853,1.20312046236318,0.219064893793229,0.1455078125,"BA-Itabuna"
2020-04-29,"nowcast",0.886532244848037,1.56709808897013,1.06069759816528,1.30369851746995,1.20599616567294,1.22742093718804,0.21564556678849,0.117589893100097,"BA-Itabuna"
2020-04-30,"nowcast",0.907712968093388,1.56024675368585,1.05628686619004,1.29294425453603,1.21770742880766,1.23607293417507,0.202978760319,0.092807881773399,"BA-Itabuna"
2020-05-01,"nowcast",0.938727387237483,1.58003824527191,1.09955787305709,1.33201542118386,1.23857120239467,1.26217683653453,0.207245163435389,0.0722276741903827,"BA-Itabuna"
2020-05-02,"nowcast",0.948819128367782,1.60812913239312,1.1270604195078,1.37758244816045,1.26193073728182,1.27818484027307,0.211466825451575,0.0724409448818898,"BA-Itabuna"
2020-05-03,"nowcast",0.977866788658265,1.61329404561342,1.14069375551898,1.37728734073695,1.27391289631758,1.29055502936657,0.197916647316218,0.0495069033530572,"BA-Itabuna"
2020-05-04,"nowcast",0.971689855470053,1.60209294342164,1.15324868889814,1.3886484000832,1.29164976655748,1.30455306626624,0.199549707508577,0.0450538687561214,"BA-Itabuna"
2020-05-05,"nowcast",0.993608337136475,1.59160537166475,1.15854667361123,1.38606568274031,1.27480818938657,1.28604250635527,0.185323187617189,0.0488758553274682,"BA-Itabuna"
2020-05-06,"nowcast",0.975215565122998,1.56720829205166,1.13758257062659,1.35790800308674,1.26324348758509,1.27294332481615,0.182868290796116,0.0580961727183513,"BA-Itabuna"
2020-05-07,"nowcast",1.00280408103056,1.55711594850226,1.12382809076299,1.33310475387131,1.25623018940748,1.26237268508643,0.168814977352851,0.0530168150346192,"BA-Itabuna"
