"date","type","bottom","top","lower","upper","median","mean","region"
2020-02-04,"nowcast",1,1,1,1,1,1,"BA-Itabuna"
2020-02-05,"nowcast",1,1,1,1,1,1,"BA-Itabuna"
2020-02-06,"nowcast",0,0,0,0,0,0,"BA-Itabuna"
2020-02-07,"nowcast",0,0,0,0,0,0,"BA-Itabuna"
2020-02-08,"nowcast",0,0,0,0,0,0,"BA-Itabuna"
2020-02-09,"nowcast",0,0,0,0,0,0,"BA-Itabuna"
2020-02-10,"nowcast",0,1,1,1,1,0.666666666666667,"BA-Itabuna"
2020-02-11,"nowcast",0,1,0,1,0.5,0.5,"BA-Itabuna"
2020-02-12,"nowcast",0,0,0,0,0,0,"BA-Itabuna"
2020-02-13,"nowcast",0,1,0,0,0,0.25,"BA-Itabuna"
2020-02-14,"nowcast",0,1,0,0,0,0.25,"BA-Itabuna"
2020-02-15,"nowcast",0,0,0,0,0,0,"BA-Itabuna"
2020-02-16,"nowcast",0,1,0,0,0,0.333333333333333,"BA-Itabuna"
2020-02-17,"nowcast",0,1,0,0,0,0.166666666666667,"BA-Itabuna"
2020-02-18,"nowcast",0,1,0,0,0,0.333333333333333,"BA-Itabuna"
2020-02-19,"nowcast",0,1,0,0,0,0.1,"BA-Itabuna"
2020-02-20,"nowcast",0,1,0,0,0,0.166666666666667,"BA-Itabuna"
2020-02-21,"nowcast",0,1,0,0,0,0.266666666666667,"BA-Itabuna"
2020-02-22,"nowcast",0,1,0,0,0,0.235294117647059,"BA-Itabuna"
2020-02-23,"nowcast",0,1,0,0,0,0.318181818181818,"BA-Itabuna"
2020-02-24,"nowcast",0,1,0,0,0,0.192307692307692,"BA-Itabuna"
2020-02-25,"nowcast",0,1,0,0,0,0.384615384615385,"BA-Itabuna"
2020-02-26,"nowcast",0,1,0,0,0,0.276595744680851,"BA-Itabuna"
2020-02-27,"nowcast",0,1,0,0,0,0.267857142857143,"BA-Itabuna"
2020-02-28,"nowcast",0,1,0,0,0,0.242424242424242,"BA-Itabuna"
2020-02-29,"nowcast",0,1,0,0,0,0.246913580246914,"BA-Itabuna"
2020-03-01,"nowcast",0,1,0,0,0,0.264705882352941,"BA-Itabuna"
2020-03-02,"nowcast",0,1,0,0,0,0.330882352941176,"BA-Itabuna"
2020-03-03,"nowcast",0,1,0,0,0,0.23125,"BA-Itabuna"
2020-03-04,"nowcast",0,1,0,0,0,0.27,"BA-Itabuna"
2020-03-05,"nowcast",0,1,0,0,0,0.263598326359833,"BA-Itabuna"
2020-03-06,"nowcast",0,1,0,0,0,0.314189189189189,"BA-Itabuna"
2020-03-07,"nowcast",0,1,0,0,0,0.331521739130435,"BA-Itabuna"
2020-03-08,"nowcast",0,1,0,0,0,0.26303317535545,"BA-Itabuna"
2020-03-09,"nowcast",0,1,0,0,0,0.285714285714286,"BA-Itabuna"
2020-03-10,"nowcast",0,1,0,0,0,0.315412186379928,"BA-Itabuna"
2020-03-11,"nowcast",0,1,0,0,0,0.365591397849462,"BA-Itabuna"
2020-03-12,"nowcast",0,1,0,0,0,0.32398316970547,"BA-Itabuna"
2020-03-13,"nowcast",0,1,0,0,0,0.332464146023468,"BA-Itabuna"
2020-03-14,"nowcast",0,1,0,0,0,0.304242424242424,"BA-Itabuna"
2020-03-15,"nowcast",0,1,0,0,0,0.329896907216495,"BA-Itabuna"
2020-03-16,"nowcast",0,1,0,0,0,0.402412280701754,"BA-Itabuna"
2020-03-17,"nowcast",0,1,0,0,0,0.435432230522946,"BA-Itabuna"
2020-03-18,"nowcast",0,1,0,0,0,0.472689075630252,"BA-Itabuna"
2020-03-19,"nowcast",0,2,0,0,0,0.584710743801653,"BA-Itabuna"
2020-03-20,"nowcast",0,2,0,0,0,0.645981688708037,"BA-Itabuna"
2020-03-21,"nowcast",0,2,0,1,1,0.713997985901309,"BA-Itabuna"
2020-03-22,"nowcast",0,2,0,1,1,0.883534136546185,"BA-Itabuna"
2020-03-23,"nowcast",0,2,0,1,1,0.987963891675025,"BA-Itabuna"
2020-03-24,"nowcast",0,3,0,1,1,1.13426853707415,"BA-Itabuna"
2020-03-25,"nowcast",0,3,0,1,1,1.32032032032032,"BA-Itabuna"
2020-03-26,"nowcast",0,3,0,1,1,1.49049049049049,"BA-Itabuna"
2020-03-27,"nowcast",0,4,0,1,1,1.709,"BA-Itabuna"
2020-03-28,"nowcast",0,4,1,2,2,1.98,"BA-Itabuna"
2020-03-29,"nowcast",0,4,1,2,2,2.144,"BA-Itabuna"
2020-03-30,"nowcast",0,5,0,2,2,2.501,"BA-Itabuna"
2020-03-31,"nowcast",0,5,0,2,2,2.692,"BA-Itabuna"
2020-04-01,"nowcast",0,5,1,3,3,2.922,"BA-Itabuna"
2020-04-02,"nowcast",0,6,1,3,3,3.237,"BA-Itabuna"
2020-04-03,"nowcast",0,6,1,3,3,3.509,"BA-Itabuna"
2020-04-04,"nowcast",1,7,2,4,4,3.91,"BA-Itabuna"
2020-04-05,"nowcast",1,7,2,4,4,4.129,"BA-Itabuna"
2020-04-06,"nowcast",1,8,3,5,4,4.627,"BA-Itabuna"
2020-04-07,"nowcast",1,8,2,5,5,5.103,"BA-Itabuna"
2020-04-08,"nowcast",1,9,3,6,6,5.785,"BA-Itabuna"
2020-04-09,"nowcast",2,10,4,7,6,6.62,"BA-Itabuna"
2020-04-10,"nowcast",2,11,5,8,7,7.245,"BA-Itabuna"
2020-04-11,"nowcast",4,13,6,9,8,8.344,"BA-Itabuna"
2020-04-12,"nowcast",4,14,5,9,9,9.375,"BA-Itabuna"
2020-04-13,"nowcast",5,15,7,11,10,10.382,"BA-Itabuna"
2020-04-14,"nowcast",6,16,8,12,11,11.235,"BA-Itabuna"
2020-04-15,"nowcast",6,17,9,13,12,12.572,"BA-Itabuna"
2020-04-16,"nowcast",7,18,10,14,13,12.944,"BA-Itabuna"
2020-04-17,"nowcast",9,19,10,14,14,13.718,"BA-Itabuna"
2020-04-18,"nowcast",8,19,11,15,14,13.969,"BA-Itabuna"
2020-04-19,"nowcast",7,19,10,15,14,14.047,"BA-Itabuna"
2020-04-20,"nowcast",7,19,10,15,14,14.293,"BA-Itabuna"
2020-04-21,"nowcast",8,20,10,15,14,14.418,"BA-Itabuna"
2020-04-22,"nowcast",8,20,10,15,14,14.474,"BA-Itabuna"
2020-04-23,"nowcast",8,20,11,16,15,15.156,"BA-Itabuna"
2020-04-24,"nowcast",8,21,12,17,16,15.796,"BA-Itabuna"
2020-04-25,"nowcast",10,23,13,18,16,16.321,"BA-Itabuna"
2020-04-26,"nowcast",11,24,13,18,17,17.496,"BA-Itabuna"
2020-04-27,"nowcast",11,25,15,20,19,18.654,"BA-Itabuna"
2020-04-28,"nowcast",13,27,14,20,20,19.771,"BA-Itabuna"
2020-04-29,"nowcast",13,28,16,22,21,21.061,"BA-Itabuna"
2020-04-30,"nowcast",15,30,17,23,22,22.513,"BA-Itabuna"
2020-05-01,"nowcast",16,31,20,26,24,24.432,"BA-Itabuna"
2020-05-02,"nowcast",17,34,23,29,26,26.356,"BA-Itabuna"
2020-05-03,"nowcast",19,36,22,29,28,28.242,"BA-Itabuna"
2020-05-04,"nowcast",21,39,25,32,30,30.474,"BA-Itabuna"
2020-05-05,"nowcast",23,40,28,35,31,31.49,"BA-Itabuna"
2020-05-06,"nowcast",24,42,29,36,33,33.593,"BA-Itabuna"
2020-05-07,"nowcast",25,43,30,37,35,35.143,"BA-Itabuna"
2020-05-08,"nowcast",26,45,32,39,36,36.129,"BA-Itabuna"
2020-05-09,"nowcast",25,44,31,38,36,35.907,"BA-Itabuna"
2020-05-10,"nowcast",24,43,28,36,34,34.535,"BA-Itabuna"
2020-05-11,"nowcast",24,42,26,34,32,32.401,"BA-Itabuna"
2020-05-12,"nowcast",21,38,24,31,29,29.74,"BA-Itabuna"
2020-05-13,"nowcast",19,36,24,30,28,27.942,"BA-Itabuna"
2020-05-14,"nowcast",19,35,22,28,27,27.532,"BA-Itabuna"
2020-05-15,"nowcast",20,36,24,30,28,28.111,"BA-Itabuna"
2020-05-16,"nowcast",20,37,26,32,30,29.624,"BA-Itabuna"
2020-05-17,"nowcast",22,39,25,32,30,30.471,"BA-Itabuna"
2020-05-18,"nowcast",22,39,25,32,31,30.712,"BA-Itabuna"
2020-05-19,"nowcast",22,39,25,32,30,30.555,"BA-Itabuna"
2020-05-20,"nowcast",20,38,24,31,30,29.904,"BA-Itabuna"
2020-05-21,"nowcast",21,38,24,31,30,29.917,"BA-Itabuna"
2020-05-22,"nowcast",22,39,26,33,30,30.492,"BA-Itabuna"
2020-05-23,"nowcast",22,40,27,34,32,31.776,"BA-Itabuna"
2020-05-24,"nowcast",23,42,28,35,33,33.741,"BA-Itabuna"
2020-05-25,"nowcast",25,44,28,36,35,35.432,"BA-Itabuna"
2020-05-26,"nowcast",26,45,32,39,36,36.472,"BA-Itabuna"
2020-05-27,"nowcast",26,46,33,40,38,37.825,"BA-Itabuna"
2020-05-28,"nowcast",28,48,32,40,38,38.579,"BA-Itabuna"
2020-05-29,"nowcast",29,48,34,41,39,39.102,"BA-Itabuna"
2020-05-30,"nowcast",29,49,34,42,39,39.577,"BA-Itabuna"
2020-05-31,"nowcast",29,49,35,43,40,39.914,"BA-Itabuna"
2020-06-01,"nowcast",29,49,34,42,40,39.895,"BA-Itabuna"
2020-06-02,"nowcast",29,50,34,42,40,40.744,"BA-Itabuna"
2020-06-03,"nowcast",30,51,37,45,42,42,"BA-Itabuna"
2020-06-04,"nowcast",33,55,40,48,44,44.419,"BA-Itabuna"
2020-06-05,"nowcast",35,57,40,49,47,46.558,"BA-Itabuna"
2020-06-06,"nowcast",35,57,41,50,48,48.043,"BA-Itabuna"
2020-06-07,"nowcast",38,61,43,52,50,50.341,"BA-Itabuna"
2020-06-08,"nowcast",39,63,44,54,52,52.061,"BA-Itabuna"
2020-06-09,"nowcast",41,66,48,58,54,54.114,"BA-Itabuna"
2020-06-10,"nowcast",44,70,49,59,56,56.087,"BA-Itabuna"
2020-06-11,"nowcast",45,72,51,62,59,59.459,"BA-Itabuna"
2020-06-12,"nowcast",48,75,54,65,63,63.395,"BA-Itabuna"
2020-06-13,"nowcast",53,82,58,70,67,67.253,"BA-Itabuna"
2020-06-14,"nowcast",55,85,66,78,72,72.32,"BA-Itabuna"
2020-06-15,"nowcast",61,90,67,79,76,76.384,"BA-Itabuna"
2020-06-16,"nowcast",65,95,72,84,81,81.784,"BA-Itabuna"
2020-06-17,"nowcast",70,99,78,90,86,85.332,"BA-Itabuna"
2020-06-18,"nowcast",72,102,82,94,89,89.055,"BA-Itabuna"
2020-06-19,"nowcast",74,104,86,97,91,91.357,"BA-Itabuna"
2020-06-20,"nowcast",77,107,86,98,94,93.682,"BA-Itabuna"
2020-06-21,"nowcast",79,110,86,98,94,94.272,"BA-Itabuna"
2020-06-22,"nowcast",77,108,87,99,94,93.433,"BA-Itabuna"
2020-06-23,"nowcast",77,107,85,97,92,92.521,"BA-Itabuna"
2020-06-24,"nowcast",75,106,85,96,90.5,90.47,"BA-Itabuna"
2020-06-25,"nowcast",72,103,80,92,89,88.78,"BA-Itabuna"
2020-06-26,"nowcast",71,101,80,92,87,86.884,"BA-Itabuna"
2020-06-27,"nowcast",68,99,77,89,85,85.254,"BA-Itabuna"
2020-06-28,"nowcast",69,98,75,86,82,82.496,"BA-Itabuna"
2020-06-29,"nowcast",63,93,75,86,80.5,80.602,"BA-Itabuna"
2020-06-30,"nowcast",63,93,68,81,79,78.806,"BA-Itabuna"
2020-07-01,"nowcast",60,92,67,80,76,76.541,"BA-Itabuna"
2020-07-02,"nowcast",57,89,64,77,74,74.543,"BA-Itabuna"
2020-07-03,"forecast",50,97,62,81,73,74.091,"BA-Itabuna"
2020-07-04,"forecast",44,96,57,78,72,72.5516,"BA-Itabuna"
2020-07-05,"forecast",39,97,53,76,70,70.7054,"BA-Itabuna"
2020-07-06,"forecast",34,98,54,78,67,68.889,"BA-Itabuna"
2020-07-07,"forecast",32,98,49,75,66,67.644,"BA-Itabuna"
2020-07-08,"forecast",31,100,46,73,64,65.7306,"BA-Itabuna"
2020-07-09,"forecast",27,101,40,69,63,64.751,"BA-Itabuna"
2020-07-10,"forecast",21,98,37,67,60,62.861,"BA-Itabuna"
2020-07-11,"forecast",17,97,38,68,58,61.085,"BA-Itabuna"
