"region","date","type","bottom","top","lower","upper","median","mean"
"MA-Buriticupu",2020-03-17,"nowcast",1,1,1,1,1,1
"MA-Buriticupu",2020-03-18,"nowcast",0,0,0,0,0,0
"MA-Buriticupu",2020-03-19,"nowcast",0,0,0,0,0,0
"MA-Buriticupu",2020-03-20,"nowcast",0,1,0,1,0.5,0.5
"MA-Buriticupu",2020-03-21,"nowcast",0,0,0,0,0,0
"MA-Buriticupu",2020-03-22,"nowcast",0,1,0,1,0.5,0.5
"MA-Buriticupu",2020-03-23,"nowcast",0,0,0,0,0,0
"MA-Buriticupu",2020-03-24,"nowcast",0,0,0,0,0,0
"MA-Buriticupu",2020-03-25,"nowcast",0,1,0,0,0,0.333333333333333
"MA-Buriticupu",2020-03-26,"nowcast",0,1,0,0,0,0.375
"MA-Buriticupu",2020-03-27,"nowcast",0,1,0,0,0,0.333333333333333
"MA-Buriticupu",2020-03-28,"nowcast",0,1,0,0,0,0.294117647058824
"MA-Buriticupu",2020-03-29,"nowcast",0,1,0,0,0,0.4
"MA-Buriticupu",2020-03-30,"nowcast",0,1,0,0,0,0.294117647058824
"MA-Buriticupu",2020-03-31,"nowcast",0,1,0,0,0,0.319148936170213
"MA-Buriticupu",2020-04-01,"nowcast",0,1,0,0,0,0.315789473684211
"MA-Buriticupu",2020-04-02,"nowcast",0,1,0,0,0,0.25
"MA-Buriticupu",2020-04-03,"nowcast",0,1,0,0,0,0.404255319148936
"MA-Buriticupu",2020-04-04,"nowcast",0,1,0,0,0,0.247787610619469
"MA-Buriticupu",2020-04-05,"nowcast",0,1,0,0,0,0.314685314685315
"MA-Buriticupu",2020-04-06,"nowcast",0,1,0,0,0,0.320224719101124
"MA-Buriticupu",2020-04-07,"nowcast",0,1,0,0,0,0.305555555555556
"MA-Buriticupu",2020-04-08,"nowcast",0,1,0,0,0,0.343396226415094
"MA-Buriticupu",2020-04-09,"nowcast",0,1,0,0,0,0.405572755417957
"MA-Buriticupu",2020-04-10,"nowcast",0,1,0,0,0,0.419023136246787
"MA-Buriticupu",2020-04-11,"nowcast",0,1,0,0,0,0.421397379912664
"MA-Buriticupu",2020-04-12,"nowcast",0,1,0,0,0,0.453007518796992
"MA-Buriticupu",2020-04-13,"nowcast",0,1,0,0,0,0.492487479131886
"MA-Buriticupu",2020-04-14,"nowcast",0,1,0,0,0,0.534985422740525
"MA-Buriticupu",2020-04-15,"nowcast",0,2,0,0,0,0.616279069767442
"MA-Buriticupu",2020-04-16,"nowcast",0,2,0,0,0,0.65625
"MA-Buriticupu",2020-04-17,"nowcast",0,2,0,1,1,0.792600896860987
"MA-Buriticupu",2020-04-18,"nowcast",0,2,0,1,1,0.902465166130761
"MA-Buriticupu",2020-04-19,"nowcast",0,2,0,1,1,1.04766839378238
"MA-Buriticupu",2020-04-20,"nowcast",0,3,0,1,1,1.19203268641471
"MA-Buriticupu",2020-04-21,"nowcast",0,3,0,1,1,1.41633064516129
"MA-Buriticupu",2020-04-22,"nowcast",0,3,1,2,2,1.70770770770771
"MA-Buriticupu",2020-04-23,"nowcast",0,4,1,2,2,2.105
"MA-Buriticupu",2020-04-24,"nowcast",0,5,0,2,2,2.485
"MA-Buriticupu",2020-04-25,"nowcast",0,5,1,3,3,3.008
"MA-Buriticupu",2020-04-26,"nowcast",0,6,1,3,3,3.559
"MA-Buriticupu",2020-04-27,"nowcast",1,7,2,4,4,3.974
"MA-Buriticupu",2020-04-28,"nowcast",1,8,2,5,5,4.646
"MA-Buriticupu",2020-04-29,"nowcast",2,9,2,5,5,5.239
"MA-Buriticupu",2020-04-30,"nowcast",2,10,4,7,6,6.082
"MA-Buriticupu",2020-05-01,"nowcast",2,11,4,7,7,6.888
"MA-Buriticupu",2020-05-02,"nowcast",3,12,4,8,8,7.931
"MA-Buriticupu",2020-05-03,"nowcast",4,14,5,9,9,9.105
"MA-Buriticupu",2020-05-04,"nowcast",5,16,7,11,10,10.391
"MA-Buriticupu",2020-05-05,"nowcast",5,17,7,12,12,11.976
"MA-Buriticupu",2020-05-06,"nowcast",7,19,9,14,13,13.442
"MA-Buriticupu",2020-05-07,"nowcast",8,21,11,16,15,15.046
"MA-Buriticupu",2020-05-08,"nowcast",11,24,13,18,17,17.021
