"date","type","bottom","top","lower","upper","median","mean","std","prob_control","region"
2020-04-07,"nowcast",0.806663419793222,1.86404352909241,1.08864602101721,1.47259391691616,1.30272116441082,1.33508438047894,0.339204657538241,0.134820562560621,"Maranhão"
2020-04-08,"nowcast",0.78292365561344,1.77809061744533,1.10289485311697,1.47651620511049,1.29875533494733,1.32517920862884,0.317840866654061,0.13209756097561,"Maranhão"
2020-04-09,"nowcast",0.817639134891087,1.80377353650914,1.09603668936559,1.47168750965219,1.29381743099653,1.32266957994793,0.313293810252707,0.127837051406402,"Maranhão"
2020-04-10,"nowcast",0.834472172615256,1.75717724838771,1.12681107616611,1.47786145758252,1.29987760678416,1.31967049051621,0.293308411621617,0.120038910505837,"Maranhão"
2020-04-11,"nowcast",0.848234754295029,1.7712218259544,1.0985689983496,1.43742681166302,1.28883631467194,1.31474549928076,0.288548117552704,0.113214990138067,"Maranhão"
2020-04-12,"nowcast",0.845945824256127,1.74071176727135,1.10576780323414,1.42415177342121,1.28261243660415,1.30281089344161,0.284370870414986,0.114285714285714,"Maranhão"
2020-04-13,"nowcast",0.870508686005074,1.72011743719462,1.10204972312142,1.42699676846397,1.28344350927956,1.30566293254832,0.269005593587517,0.105905511811024,"Maranhão"
2020-04-14,"nowcast",0.872135507027556,1.6825368158288,1.12056909779357,1.43735028028364,1.27389614493165,1.28906275077781,0.25311422714612,0.110980392156863,"Maranhão"
2020-04-15,"nowcast",0.858984505776441,1.64623795773633,1.11083804830672,1.40669775508246,1.26485830689299,1.27590110022193,0.242275107604359,0.1099609375,"Maranhão"
2020-04-16,"nowcast",0.913022828740037,1.67314041282232,1.10184181047117,1.38275722669771,1.26113938234262,1.2700060326125,0.235303360063578,0.106353861192571,"Maranhão"
2020-04-17,"nowcast",0.862837446854953,1.6068752105399,1.07644037701182,1.35459348000457,1.23761174412976,1.24887886829109,0.23289889302758,0.120825147347741,"Maranhão"
2020-04-18,"nowcast",0.8745546073905,1.57616118702195,1.08404810517995,1.34963012084192,1.22354055391219,1.23122784816419,0.218593392865204,0.126005888125613,"Maranhão"
2020-04-19,"nowcast",0.878757424838313,1.56952100970071,1.05249660574403,1.31442706930888,1.20667352249889,1.2161481472177,0.214808510239564,0.140019665683383,"Maranhão"
2020-04-20,"nowcast",0.849323381831759,1.52236362383431,1.05189249027812,1.301931856568,1.19090843540335,1.19747009595158,0.206910359174913,0.1484375,"Maranhão"
2020-04-21,"nowcast",0.854436501476214,1.48300015192214,1.03583320519148,1.27941605050696,1.17031769558974,1.17637472031454,0.197805220264654,0.173122529644269,"Maranhão"
2020-04-22,"nowcast",0.844868861628082,1.46229001160156,1.02688907453993,1.25903151535818,1.15652697489148,1.16247577216022,0.19038435205935,0.182300884955752,"Maranhão"
2020-04-23,"nowcast",0.843352238062889,1.44732689010459,1.03831906696988,1.25844491906699,1.14181817830879,1.14576590188225,0.188015293022577,0.197443461160275,"Maranhão"
2020-04-24,"nowcast",0.827964893803769,1.42028713282918,1.01461761009711,1.23533640991266,1.12910603778753,1.13732696281111,0.184411879051563,0.211602753195674,"Maranhão"
2020-04-25,"nowcast",0.841188215863944,1.41201889178307,1.01333158289441,1.22886429123891,1.11962111689886,1.12766553410977,0.180131142078556,0.227531956735497,"Maranhão"
2020-04-26,"nowcast",0.833702745037407,1.40336624105788,0.994532871252378,1.20410526131593,1.11910061662628,1.1241230912492,0.174373815736233,0.220669291338583,"Maranhão"
2020-04-27,"nowcast",0.83566009684122,1.4286460198418,0.995428437456897,1.21058868269076,1.10534162084181,1.11362242516067,0.18085339982277,0.246837944664032,"Maranhão"
2020-04-28,"nowcast",0.812030962787063,1.3728947505288,0.989627257049959,1.19284544959153,1.10777852660361,1.11404495420037,0.174531276977659,0.235121951219512,"Maranhão"
2020-04-29,"nowcast",0.829856372733355,1.3830158565664,0.987850569527643,1.18674228813277,1.10134814545548,1.10691544344247,0.170344769959014,0.244291338582677,"Maranhão"
2020-04-30,"nowcast",0.858058062947859,1.40895231267294,0.981915390869782,1.17935097531103,1.09718632053221,1.1069910457125,0.169030222412592,0.2439453125,"Maranhão"
2020-05-01,"nowcast",0.831139180366874,1.36152955572071,0.987739488572972,1.18632894095815,1.09756069989354,1.10405351231333,0.165470867612352,0.25,"Maranhão"
2020-05-02,"nowcast",0.841055809745374,1.38472618987528,0.984684292418944,1.17886549129489,1.09962549654039,1.10896617948236,0.169217454657188,0.241970443349754,"Maranhão"
2020-05-03,"nowcast",0.826849944003458,1.33979298600514,0.992133052724483,1.18570225294323,1.09787470294762,1.10091464614323,0.16190949645375,0.252900688298918,"Maranhão"
