"date","type","bottom","top","lower","upper","median","mean","region"
2020-02-06,"nowcast",1,1,1,1,1,1,"Maranhão"
2020-02-07,"nowcast",0,1,0,1,0.5,0.5,"Maranhão"
2020-02-08,"nowcast",0,1,0,1,0.5,0.5,"Maranhão"
2020-02-09,"nowcast",0,1,0,0,0,0.333333333333333,"Maranhão"
2020-02-10,"nowcast",0,1,0,1,0.5,0.5,"Maranhão"
2020-02-11,"nowcast",0,1,0,0,0,0.142857142857143,"Maranhão"
2020-02-12,"nowcast",0,1,0,0,0,0.4,"Maranhão"
2020-02-13,"nowcast",0,1,0,0,0,0.24,"Maranhão"
2020-02-14,"nowcast",0,1,0,0,0,0.361111111111111,"Maranhão"
2020-02-15,"nowcast",0,1,0,0,0,0.318181818181818,"Maranhão"
2020-02-16,"nowcast",0,1,0,0,0,0.204081632653061,"Maranhão"
2020-02-17,"nowcast",0,1,0,0,0,0.317460317460317,"Maranhão"
2020-02-18,"nowcast",0,1,0,0,0,0.344827586206897,"Maranhão"
2020-02-19,"nowcast",0,1,0,0,0,0.359649122807018,"Maranhão"
2020-02-20,"nowcast",0,1,0,0,0,0.223880597014925,"Maranhão"
2020-02-21,"nowcast",0,1,0,0,0,0.276315789473684,"Maranhão"
2020-02-22,"nowcast",0,1,0,0,0,0.251396648044693,"Maranhão"
2020-02-23,"nowcast",0,1,0,0,0,0.267605633802817,"Maranhão"
2020-02-24,"nowcast",0,1,0,0,0,0.268774703557312,"Maranhão"
2020-02-25,"nowcast",0,1,0,0,0,0.292253521126761,"Maranhão"
2020-02-26,"nowcast",0,1,0,0,0,0.247706422018349,"Maranhão"
2020-02-27,"nowcast",0,1,0,0,0,0.310704960835509,"Maranhão"
2020-02-28,"nowcast",0,1,0,0,0,0.306451612903226,"Maranhão"
2020-02-29,"nowcast",0,1,0,0,0,0.32657200811359,"Maranhão"
2020-03-01,"nowcast",0,1,0,0,0,0.285714285714286,"Maranhão"
2020-03-02,"nowcast",0,1,0,0,0,0.311864406779661,"Maranhão"
2020-03-03,"nowcast",0,1,0,0,0,0.350931677018634,"Maranhão"
2020-03-04,"nowcast",0,1,0,0,0,0.392550143266476,"Maranhão"
2020-03-05,"nowcast",0,1,0,0,0,0.418666666666667,"Maranhão"
2020-03-06,"nowcast",0,1,0,0,0,0.435323383084577,"Maranhão"
2020-03-07,"nowcast",0,1,0,0,0,0.472813238770686,"Maranhão"
2020-03-08,"nowcast",0,2,0,0,0,0.546803652968037,"Maranhão"
2020-03-09,"nowcast",0,2,0,0,0,0.638274336283186,"Maranhão"
2020-03-10,"nowcast",0,2,0,1,1,0.697297297297297,"Maranhão"
2020-03-11,"nowcast",0,2,0,1,1,0.786764705882353,"Maranhão"
2020-03-12,"nowcast",0,2,0,1,1,0.826086956521739,"Maranhão"
2020-03-13,"nowcast",0,2,0,1,1,1.02153846153846,"Maranhão"
2020-03-14,"nowcast",0,3,0,1,1,1.12004069175992,"Maranhão"
2020-03-15,"nowcast",0,3,0,1,1,1.21928934010152,"Maranhão"
2020-03-16,"nowcast",0,3,0,1,1,1.45206861755802,"Maranhão"
2020-03-17,"nowcast",0,3,0,1,1,1.54262788365095,"Maranhão"
2020-03-18,"nowcast",0,4,1,2,2,1.80661322645291,"Maranhão"
2020-03-19,"nowcast",0,4,1,2,2,2.01,"Maranhão"
2020-03-20,"nowcast",0,4,0,2,2,2.198,"Maranhão"
2020-03-21,"nowcast",0,5,0,2,2,2.477,"Maranhão"
2020-03-22,"nowcast",0,5,1,3,3,2.904,"Maranhão"
2020-03-23,"nowcast",0,5,1,3,3,3.039,"Maranhão"
2020-03-24,"nowcast",0,6,1,3,3,3.417,"Maranhão"
2020-03-25,"nowcast",1,7,2,4,4,3.781,"Maranhão"
2020-03-26,"nowcast",1,7,2,4,4,4.09,"Maranhão"
2020-03-27,"nowcast",1,8,1,4,4,4.615,"Maranhão"
2020-03-28,"nowcast",1,8,2,5,5,4.989,"Maranhão"
2020-03-29,"nowcast",2,9,2,5,5,5.503,"Maranhão"
