"date","type","bottom","top","lower","upper","median","mean","rt_type"
2020-02-16,"nowcast",1,1,1,1,1,1,NA
2020-02-17,"nowcast",0,0,0,0,0,0,NA
2020-02-18,"nowcast",0,1,0,0,0,0.25,NA
2020-02-19,"nowcast",0,1,0,0,0,0.2,NA
2020-02-20,"nowcast",0,1,0,0,0,0.2,NA
2020-02-21,"nowcast",0,1,1,1,1,0.727272727272727,NA
2020-02-22,"nowcast",0,1,0,0,0,0.266666666666667,NA
2020-02-23,"nowcast",0,1,0,0,0,0.166666666666667,NA
2020-02-24,"nowcast",0,1,0,0,0,0.19047619047619,NA
2020-02-25,"nowcast",0,1,0,0,0,0.259259259259259,NA
2020-02-26,"nowcast",0,1,0,0,0,0.212121212121212,NA
2020-02-27,"nowcast",0,1,0,0,0,0.285714285714286,NA
2020-02-28,"nowcast",0,1,0,0,0,0.366666666666667,NA
2020-02-29,"nowcast",0,1,0,0,0,0.427083333333333,NA
2020-03-01,"nowcast",0,1,0,0,0,0.279661016949153,NA
2020-03-02,"nowcast",0,1,0,0,0,0.339869281045752,NA
2020-03-03,"nowcast",0,1,0,0,0,0.354497354497354,NA
2020-03-04,"nowcast",0,1,0,0,0,0.336206896551724,NA
2020-03-05,"nowcast",0,1,0,0,0,0.327464788732394,NA
2020-03-06,"nowcast",0,1,0,0,0,0.364431486880466,NA
2020-03-07,"nowcast",0,1,0,0,0,0.3825,NA
2020-03-08,"nowcast",0,1,0,0,0,0.438818565400844,NA
2020-03-09,"nowcast",0,1,0,0,0,0.421621621621622,NA
2020-03-10,"nowcast",0,1,0,0,0,0.479299363057325,NA
2020-03-11,"nowcast",0,1,0,0,0,0.506364922206506,NA
2020-03-12,"nowcast",0,2,0,0,0,0.604353393085788,NA
2020-03-13,"nowcast",0,2,0,1,1,0.633886255924171,NA
2020-03-14,"nowcast",0,2,0,1,1,0.793791574279379,NA
2020-03-15,"nowcast",0,2,0,1,1,0.929562433297759,NA
2020-03-16,"nowcast",0,2,0,1,1,1.01765316718588,NA
2020-03-17,"nowcast",0,3,0,1,1,1.24263959390863,NA
2020-03-18,"nowcast",0,3,0,1,1,1.51104417670683,NA
2020-03-19,"nowcast",0,4,1,2,2,1.78078078078078,NA
2020-03-20,"nowcast",0,4,0,2,2,2.14314314314314,NA
2020-03-21,"nowcast",0,5,0,2,2,2.4024024024024,NA
2020-03-22,"nowcast",0,5,1,3,3,2.742,NA
2020-03-23,"nowcast",0,6,1,3,3,3.179,NA
2020-03-24,"nowcast",1,6,1,3,3,3.406,NA
2020-03-25,"nowcast",1,7,2,4,4,3.885,NA
2020-03-26,"nowcast",1,7,2,4,4,4.061,NA
2020-03-27,"nowcast",1,8,1,4,4,4.572,NA
2020-03-28,"nowcast",1,8,2,5,5,5.022,NA
2020-03-29,"nowcast",1,9,3,6,5,5.637,NA
2020-03-30,"nowcast",2,10,3,6,6,6.277,NA
2020-03-31,"nowcast",3,12,5,8,7,7.24,NA
2020-04-01,"nowcast",2,12,4,8,8,8.266,NA
2020-04-02,"nowcast",4,14,5,9,9,9.188,NA
2020-04-03,"nowcast",5,15,7,11,10,10.326,NA
2020-04-04,"nowcast",5,17,8,12,11,11.54,NA
2020-04-05,"nowcast",6,18,8,13,12,12.697,NA
2020-04-06,"nowcast",7,19,9,14,13,13.634,NA
2020-04-07,"nowcast",8,21,10,15,14,14.714,NA
2020-04-08,"nowcast",9,22,12,17,15,15.535,NA
2020-04-09,"nowcast",9,23,13,18,17,16.66,NA
2020-04-10,"nowcast",9,24,12,18,17,17.628,NA
2020-04-11,"nowcast",10,26,15,21,19,19.312,NA
2020-04-12,"nowcast",13,29,15,22,21,21.195,NA
2020-04-13,"nowcast",13,31,18,24,23,22.941,NA
2020-04-14,"nowcast",14,33,20,27,25,24.819,NA
2020-04-15,"nowcast",18,37,22,30,28,27.758,NA
2020-04-16,"nowcast",19,40,27,35,31,30.679,NA
2020-04-17,"nowcast",22,44,26,35,34,34.16,NA
2020-04-18,"nowcast",25,48,28,38,37,37.008,NA
2020-04-19,"nowcast",29,52,35,44,40,40.776,NA
2020-04-20,"nowcast",32,56,38,47,44,44.131,NA
2020-04-21,"nowcast",35,59,41,51,47,47.583,NA
2020-04-22,"nowcast",38,62,44,53,50,50.72,NA
2020-04-23,"nowcast",40,65,48,58,54.5,54.434,NA
